,prediction,real,error
4594,[16.034128189086914],[18.33],-0.12525214462155398
4595,[24.06998634338379],[34.0],-0.29205922519459443
4596,[25.33513832092285],[11.4],1.2223805544669166
4597,[5.965675354003906],[10.1],-0.4093390738609994
4598,[55.08883285522461],[54.05],0.019219849310353605
4599,[51.654083251953125],[55.0],-0.06083484996448864
4600,[70.71586608886719],[72.11],-0.019333433797431868
4601,[1057.0565185546875],[1392.6],-0.24094749493416087
4602,[29.796552658081055],[42.85],-0.3046312098464165
4603,[43.95811462402344],[45.95],-0.043348974449979656
4604,[36.41155242919922],[55.5],-0.34393599226668076
4605,[158.02703857421875],[159.45],-0.008924185799819621
4606,[29.09813117980957],[5.73],4.07820788478352
4607,[15.789216995239258],[11.2],0.40975151743207666
4608,[63.21480941772461],[83.04],-0.23874266115456882
4609,[220.75869750976562],[219.7],0.004818832543311955
4610,[21.833019256591797],[15.85],0.3774775556209336
4611,[111.99655151367188],[120.4],-0.06979608377348945
4612,[21.94939613342285],[10.5],1.0904186793736048
4613,[18.042930603027344],[11.05],0.6328443984640129
4614,[13.160673141479492],[16.7],-0.2119357400311681
4615,[21.357547760009766],[7.9],1.7034870582290842
4616,[283.09088134765625],[280.93],0.007691885336760912
4617,[128.33587646484375],[130.83],-0.019063850303112913
4618,[237.3184814453125],[243.55],-0.025586198130517393
4619,[373.5489196777344],[459.5],-0.18705349362843443
4620,[214.10577392578125],[214.15],-0.0002065191418106733
4621,[7.264795303344727],[6.35],0.1440622524952326
4622,[32.50101089477539],[44.48],-0.2693118054232151
4623,[72.42716979980469],[70.85],0.022260688776354176
4624,[22.739912033081055],[25.75],-0.11689662007452215
4625,[30.156633377075195],[28.5],0.05812748691491913
4626,[30.304529190063477],[16.85],0.7984883792322537
4627,[9.722076416015625],[16.15],-0.39801384420955876
4628,[9.239839553833008],[7.6],0.21576836234644844
4629,[175.73410034179688],[176.8],-0.006028844220605975
4630,[77.08312225341797],[77.78],-0.00895960075317604
4631,[152.11618041992188],[175.9],-0.13521216361613492
4632,[283.8886413574219],[283.13],0.0026794806534873716
4633,[10.638195991516113],[14.25],-0.2534599304199219
4634,[34.995967864990234],[34.95],0.0013152464947133486
4635,[51.44698715209961],[57.15],-0.09979025105687471
4636,[82.1390151977539],[83.45],-0.015709823873530215
4637,[113.5763931274414],[138.8],-0.18172627429797264
4638,[40.073524475097656],[53.54],-0.25152176923612896
4639,[72.48238372802734],[73.9],-0.019182899485421675
4640,[11.816415786743164],[14.43],-0.1811215671002658
4641,[889.0052490234375],[1044.0],-0.1484624051499641
4642,[281.2807922363281],[279.17],0.007560956536619655
4643,[131.72560119628906],[130.91],0.006230243650516125
4644,[255.3499755859375],[263.9],-0.03239872835946373
4645,[5.030975341796875],[7.08],-0.2894102624580685
4646,[262.79486083984375],[267.0],-0.015749584869499064
4647,[100.5122299194336],[92.92],0.08170716658882471
4648,[192.5033721923828],[178.0],0.08147961905833041
4649,[110.00059509277344],[101.9],0.07949553574851258
4650,[92.48153686523438],[90.2],0.02529420027976022
4651,[21.763193130493164],[28.41],-0.23396011508295797
4652,[65.33798217773438],[78.25],-0.1650098124251198
4653,[19.765825271606445],[15.6],0.2670400815132337
4654,[114.51487731933594],[113.6],0.008053497529365697
4655,[38.27922058105469],[26.13],0.4649529499064175
4656,[93.279052734375],[83.6],0.11577814275568189
4657,[30.32573127746582],[38.05],-0.2030031201717261
4658,[435.232666015625],[480.0],-0.09326527913411459
4659,[55.8498649597168],[56.11],-0.004636161830033908
4660,[38.7626838684082],[40.85],-0.05109709012464622
4661,[39.7470703125],[24.45],0.6256470475460123
4662,[39.42222595214844],[76.5],-0.4846767849392361
4663,[30.32573127746582],[38.05],-0.2030031201717261
4664,[66.1942138671875],[64.96],0.018999597709167277
4665,[11.563787460327148],[5.75],1.0110934713612432
4666,[25.20505714416504],[34.1],-0.26084876410073204
4667,[274.9265441894531],[274.0],0.003381548136690237
4668,[23.211626052856445],[35.0],-0.33681068420410154
4669,[35.93678283691406],[26.0],0.38218395526592547
4670,[218.04510498046875],[220.0],-0.008885886452414773
4671,[99.96473693847656],[102.2],-0.021871458527626616
4672,[17.476362228393555],[23.69],-0.26228947959503784
4673,[37.674495697021484],[44.28],-0.14917579726690416
4674,[48.99517822265625],[39.55],0.23881613710888125
4675,[6.938310623168945],[12.3],-0.4359097054334191
4676,[28.36409568786621],[34.23],-0.1713673477105985
4677,[7.082736968994141],[5.46],0.29720457307584996
4678,[64.93742370605469],[55.4],0.17215566256416406
4679,[38.11543273925781],[60.77],-0.3727919575570543
4680,[9.290678024291992],[11.05],-0.15921465843511387
4681,[45.693504333496094],[48.2],-0.052001984782238775
4682,[46.28471374511719],[54.4],-0.14917805615593402
4683,[18.8013858795166],[31.9],-0.4106148627110783
4684,[115.14813232421875],[107.5],0.07114541696947674
4685,[18.779010772705078],[25.82],-0.27269516759469103
4686,[365.0747375488281],[444.0],-0.17775960011525196
4687,[16.865713119506836],[17.7],-0.04713485200526347
4688,[101.70170593261719],[140.26],-0.2749058467658834
4689,[168.219482421875],[169.0],-0.004618447207840237
4690,[414.0287170410156],[421.15],-0.01690913678970522
4691,[50.33312225341797],[15.75],2.1957537938678073
4692,[180.0113983154297],[179.86],0.0008417564518496267
4693,[178.12939453125],[182.27],-0.02271687863471778
4694,[12.674341201782227],[8.48],0.494615707757338
4695,[188.9986114501953],[183.98],0.02727802723228244
4696,[39.1309928894043],[78.0],-0.4983206039819962
4697,[31.333478927612305],[18.1],0.7311314324647681
4698,[26.392263412475586],[9.5],1.7781329907869037
4699,[271.20849609375],[255.8],0.060236497629984315
4700,[262.98583984375],[256.65],0.024686693332359334
4701,[44.52897644042969],[41.3],0.07818344892081575
4702,[22.09173583984375],[23.25],-0.049817813340053765
4703,[63.67161560058594],[81.91],-0.22266370894169282
4704,[283.5510559082031],[282.0],0.0055001982560394505
4705,[46.20057678222656],[47.6],-0.0293996474322151
4706,[46.20057678222656],[47.6],-0.0293996474322151
4707,[89.05790710449219],[89.0],0.0006506416235077247
4708,[36.345245361328125],[64.0],-0.43210554122924805
4709,[14.210386276245117],[20.02],-0.2901904956920521
4710,[87.33573150634766],[86.57],0.008845229367536827
4711,[44.93165588378906],[49.93],-0.1001070321692557
4712,[28.980178833007812],[32.23],-0.10083218017350867
4713,[49.71009063720703],[52.0],-0.0440367185152494
4714,[1147.9969482421875],[1154.0],-0.005201951263269064
4715,[89.98631286621094],[104.8],-0.14135197646745287
4716,[133.92349243164062],[129.35],0.03535749850514597
4717,[549.6375732421875],[618.37],-0.11115097232694424
4718,[17.662799835205078],[13.0],0.3586769104003906
4719,[72.93031311035156],[75.71],-0.036714923915578276
4720,[141.63137817382812],[135.5],0.045250023423085796
4721,[25.624025344848633],[13.0],0.9710788726806641
4722,[138.98056030273438],[149.1],-0.06787015222847498
4723,[62.36925506591797],[59.25],0.05264565512097837
4724,[160.07400512695312],[166.75],-0.04003595126264992
4725,[10.669145584106445],[10.75],-0.007521341013353925
4726,[183.40887451171875],[208.7],-0.12118411829554979
4727,[305.6239318847656],[350.12],-0.12708805014062144
4728,[300.4674377441406],[298.0],0.008279992430002098
4729,[30.488794326782227],[36.56],-0.1660614243221492
4730,[105.53701782226562],[98.25],0.07416812032840331
4731,[52.138526916503906],[49.5],0.05330357407078599
4732,[8.356120109558105],[14.15],-0.40946147635631763
4733,[10.669145584106445],[10.75],-0.007521341013353925
4734,[20.925596237182617],[31.0],-0.32498076654249625
4735,[59.62213897705078],[80.59],-0.2601794394211344
4736,[176.25204467773438],[223.0],-0.20963208664693106
4737,[20.51631736755371],[5.65],2.63120661372632
4738,[49.90256881713867],[53.9],-0.07416384383787249
4739,[68.67265319824219],[72.29],-0.05003938029821301
4740,[52.019287109375],[43.37],0.19943018467546697
4741,[55.6097412109375],[45.31],0.2273171752579452
4742,[132.77792358398438],[167.3],-0.2063483348237635
4743,[20.735254287719727],[23.68],-0.1243558155523764
4744,[18.371530532836914],[25.2],-0.27097101060170975
4745,[72.37036895751953],[73.67],-0.0176412521037121
4746,[40.28673553466797],[46.25],-0.12893544789907094
4747,[35.607177734375],[39.77],-0.10467242307329652
4748,[407.2489929199219],[436.0],-0.06594267678917001
4749,[142.85006713867188],[139.72],0.022402427273632095
4750,[220.97935485839844],[194.02],0.13895142180392964
4751,[13.088563919067383],[10.55],0.24062217242344852
4752,[9.448619842529297],[14.09],-0.3294095214670478
4753,[80.69564819335938],[80.0],0.008695602416992188
4754,[139.25103759765625],[139.55],-0.0021423317975188916
4755,[63.13482666015625],[100.88],-0.3741591330277929
4756,[66.13744354248047],[62.64],0.05583402845594617
4757,[64.32505798339844],[55.67],0.15547077390692357
4758,[10.389551162719727],[14.6],-0.2883869066630324
4759,[68.52962493896484],[61.55],0.11339764320007875
4760,[73.93033599853516],[76.5],-0.0335903791041156
4761,[40.662986755371094],[35.5],0.14543624663017166
4762,[36.08043670654297],[30.0],0.20268122355143228
4763,[143.55496215820312],[140.82],0.01942168838377455
4764,[51.19870376586914],[61.95],-0.173547961810022
4765,[6.559120178222656],[7.55],-0.1312423605003104
4766,[46.515777587890625],[42.4],0.09707022612949591
4767,[46.67182922363281],[36.33],0.28466361749608626
4768,[35.479366302490234],[55.75],-0.363598810717664
4769,[70.56581115722656],[73.89],-0.04498834541579968
4770,[37.26222610473633],[43.32],-0.13983780921661293
4771,[15.797632217407227],[18.7],-0.15520683329373117
4772,[836.0889892578125],[847.25],-0.013173220114709354
4773,[5.492128372192383],[6.9],-0.20403936634893008
4774,[429.9309387207031],[430.45],-0.001205857310481737
4775,[24.690387725830078],[31.32],-0.21167344425829893
4776,[102.60090637207031],[102.0],0.0058912389418658085
4777,[19.168397903442383],[20.02],-0.04253756726062022
4778,[7.010065078735352],[10.05],-0.3024810866929999
4779,[134.22671508789062],[136.35],-0.015572313253460722
4780,[16.270601272583008],[11.7],0.3906496814173512
4781,[66.66138458251953],[62.65],0.06402848495641712
4782,[51.60004806518555],[51.83],-0.004436657048320498
4783,[166.06619262695312],[166.85],-0.004697676793808028
4784,[49.42234802246094],[67.66],-0.26954850691012505
4785,[55.8498649597168],[56.11],-0.004636161830033908
4786,[195.78457641601562],[199.9],-0.02058741162573477
4787,[183.1275634765625],[177.1],0.03403480223920105
4788,[58.877506256103516],[57.85],0.017761560174650203
4789,[17.212614059448242],[22.48],-0.23431432119892162
4790,[62.82053756713867],[63.27],-0.00710387913484007
4791,[31.584569931030273],[35.25],-0.10398383174382203
4792,[12.401704788208008],[12.5],-0.007863616943359375
4793,[125.32996368408203],[127.55],-0.017405223958588522
4794,[29.6666202545166],[12.0],1.47221835454305
4795,[105.9695816040039],[107.78],-0.016797350120579837
4796,[29.348482131958008],[13.73],1.1375442193705758
4797,[49.999671936035156],[67.5],-0.25926411946614586
4798,[305.6239318847656],[350.12],-0.12708805014062144
4799,[109.80259704589844],[106.71],0.02898132364256812
4800,[20.630754470825195],[27.5],-0.24979074651544744
4801,[118.70807647705078],[138.46],-0.14265436604758938
4802,[228.91851806640625],[222.1],0.030700216417857973
4803,[97.54566955566406],[88.6],0.10096692500749513
4804,[168.9132080078125],[166.07],0.01712053957856631
4805,[84.7101058959961],[89.9],-0.05772963408235719
4806,[271.9658508300781],[273.64],-0.006118071809391395
4807,[90.2413330078125],[85.6],0.05422117999780965
4808,[131.0608673095703],[126.15],0.03892879357566632
4809,[74.9131088256836],[76.69],-0.0231697897289921
4810,[10.67728042602539],[15.46],-0.3093609038793409
4811,[12.251825332641602],[6.7],0.8286306466629255
4812,[63.526519775390625],[63.73],-0.0031928483384492685
4813,[34.050514221191406],[35.7],-0.04620408344001671
4814,[60.65719223022461],[53.8],0.1274571046510151
4815,[8.718725204467773],[9.2],-0.05231247777524194
4816,[83.53065490722656],[80.5],0.037647887046292704
4817,[616.529296875],[1299.0],-0.5253816036374134
4818,[92.6246337890625],[89.63],0.03341106536943551
4819,[39.47340774536133],[28.5],0.3850318507144326
4820,[39.962886810302734],[62.05],-0.3559566992698995
4821,[8.86741828918457],[10.66],-0.1681596351609221
4822,[97.85624694824219],[114.43],-0.14483748188200488
4823,[29.486204147338867],[34.07],-0.13454052986971332
4824,[33.766456604003906],[21.42],0.5763985342672224
4825,[28.506505966186523],[11.65],1.44691038336365
4826,[21.253419876098633],[11.97],0.7755572160483402
4827,[56.18657684326172],[57.7],-0.026229170827353276
4828,[11.089481353759766],[17.3],-0.358989517123713
4829,[57.718658447265625],[60.65],-0.048332094851349934
4830,[95.58840942382812],[94.0],0.016897972593916222
4831,[151.38247680664062],[152.85],-0.009601067669999146
4832,[551.236572265625],[585.24],-0.05810168090761911
4833,[9.29121208190918],[9.05],0.026653268719246295
4834,[55.997657775878906],[43.35],0.2917568114389597
4835,[17.476362228393555],[23.69],-0.26228947959503784
4836,[98.54048156738281],[98.74],-0.002020644446193867
4837,[292.6106872558594],[296.92],-0.014513379846896945
4838,[59.79969024658203],[63.42],-0.057084669716461214
4839,[43.325958251953125],[42.45],0.02063505893882502
4840,[14.596006393432617],[12.61],0.1574945593523091
4841,[50.199432373046875],[53.45],-0.06081510995235038
4842,[55.6097412109375],[45.31],0.2273171752579452
4843,[143.38067626953125],[198.6],-0.27804291908594536
4844,[13.30561351776123],[14.57],-0.0867801291859142
4845,[18.412118911743164],[13.64],0.349862090303751
4846,[47.64291763305664],[42.1],0.13166075137901756
4847,[29.551828384399414],[11.0],1.6865298531272195
4848,[158.242431640625],[158.75],-0.003197281003937008
4849,[31.015810012817383],[17.55],0.7672826218129563
4850,[77.2938232421875],[78.86],-0.019860217573072526
4851,[25.67592430114746],[14.07],0.8248702417304521
4852,[31.650768280029297],[28.0],0.13038458142961776
4853,[13.716554641723633],[18.15],-0.24426696188850502
4854,[12.206804275512695],[7.75],0.575071519420993
4855,[622.8258666992188],[638.23],-0.024135708601571954
4856,[63.34242248535156],[106.12],-0.4031057059427859
4857,[792.5202026367188],[799.42],-0.00863100418213356
4858,[144.83477783203125],[147.9],-0.020724963948402675
4859,[16.16420555114746],[20.05],-0.19380520941907928
4860,[54.15808868408203],[47.97],0.12899913871340488
4861,[7.210897445678711],[13.35],-0.45985786923754973
4862,[22.595149993896484],[13.0],0.7380884610689603
4863,[65.26539611816406],[56.1],0.1633760448870599
4864,[214.73037719726562],[303.0],-0.29131888713773724
4865,[275.50579833984375],[274.0],0.005495614378991789
4866,[445.5846252441406],[475.5],-0.06291351157909437
4867,[20.797954559326172],[21.0],-0.009621211460658483
4868,[19.287296295166016],[22.46],-0.1412601827619762
4869,[22.12790298461914],[29.0],-0.23696886259933997
4870,[10.88667106628418],[13.8],-0.2111107922982479
4871,[13.460049629211426],[19.2],-0.29895574847857154
4872,[136.10081481933594],[154.6],-0.11965837762395898
4873,[771.5514526367188],[834.0],-0.07487835415261541
4874,[32.705841064453125],[29.95],0.09201472669292574
4875,[99.03795623779297],[96.93],0.021747201462838768
4876,[63.84339904785156],[67.35],-0.05206534450109031
4877,[609.93798828125],[600.0],0.016563313802083333
4878,[15.779119491577148],[13.89],0.13600572293571978
4879,[632.4971923828125],[604.96],0.045519029990102586
4880,[50.456722259521484],[50.3],0.0031157506863118732
4881,[17.113916397094727],[5.5],2.1116211631081323
4882,[6.027514457702637],[9.25],-0.34837681538349874
4883,[48.59410858154297],[38.3],0.26877568098023424
4884,[27.434621810913086],[32.46],-0.1548175658991656
4885,[47.38544464111328],[36.0],0.3162623511420356
4886,[9.847652435302734],[21.9],-0.550335505237318
4887,[44.794612884521484],[43.0],0.04173518336096475
4888,[61.87398147583008],[65.44],-0.054492948107731046
4889,[975.5184326171875],[1041.94],-0.06374797721827798
4890,[73.88447570800781],[75.55],-0.022045324844370412
4891,[31.01704978942871],[15.44],1.0088762816987509
4892,[83.72473907470703],[84.08],-0.004225272660477724
4893,[51.871360778808594],[71.75],-0.2770542051733994
4894,[67.18038940429688],[66.53],0.009775881621777753
4895,[4.63028621673584],[5.86],-0.2098487684751127
4896,[21.109210968017578],[6.9],2.0593059373938516
4897,[12.504358291625977],[8.34],0.49932353616618425
4898,[109.45326232910156],[111.95],-0.02230225699775293
4899,[15.61594009399414],[20.3],-0.23074186729092905
4900,[22.816646575927734],[27.35],-0.165753324463337
4901,[82.851318359375],[104.31],-0.20572027265482698
4902,[161.47674560546875],[157.02],0.02838329897763813
4903,[116.97516632080078],[107.35],0.08966154001677491
4904,[29.796552658081055],[42.85],-0.3046312098464165
4905,[23.346887588500977],[11.6],1.012662723146636
4906,[27.47852325439453],[7.1],2.870214542872469
4907,[208.5424041748047],[205.66],0.014015385465353938
4908,[48.30357360839844],[70.1],-0.31093332940943735
4909,[391.8605651855469],[387.27],0.011853655551803377
4910,[38.62516784667969],[37.85],0.020479995949265153
4911,[465.1866149902344],[466.45],-0.002708511115372738
4912,[29.6666202545166],[12.0],1.47221835454305
4913,[29.81683921813965],[35.21],-0.15317128037092737
4914,[54.39076232910156],[50.55],0.07597947238578764
4915,[12.11577033996582],[5.5],1.20286733453924
4916,[6.191015243530273],[5.37],0.15288924460526504
4917,[125.06646728515625],[122.64],0.019785284451698054
4918,[391.8932800292969],[376.0],0.04226936178004488
4919,[44.503353118896484],[38.17],0.1659248917709322
4920,[109.83317565917969],[112.4],-0.02283651548772525
4921,[13.896600723266602],[11.97],0.16095244137565587
4922,[87.41943359375],[80.34],0.08811841665110774
4923,[115.4227523803711],[117.28],-0.01583601312780446
4924,[81.81919860839844],[81.35],0.00576765345296181
4925,[54.07426071166992],[57.1],-0.052990180180912075
4926,[209.136962890625],[208.25],0.004259125525210084
4927,[65.37242126464844],[70.97],-0.0788724635106603
4928,[201.93431091308594],[201.2],0.0036496566256756903
4929,[39.518951416015625],[34.0],0.16232210047104778
4930,[13.714581489562988],[20.1],-0.3176825129570653
4931,[16.813730239868164],[17.75],-0.05274759212010343
4932,[3.891834259033203],[5.55],-0.2987686019759994
4933,[29.160192489624023],[34.75],-0.16085777008276192
4934,[3.443704605102539],[5.5],-0.3738718899813565
4935,[124.01089477539062],[122.15],0.015234504915191316
4936,[136.10081481933594],[154.6],-0.11965837762395898
4937,[22.935606002807617],[29.05],-0.2104782787329564
4938,[59.55129623413086],[60.14],-0.009788888690873647
4939,[51.24325180053711],[47.5],0.07880530106393914
4940,[32.76023864746094],[51.0],-0.35764237946155025
4941,[68.98877716064453],[73.27],-0.05843077438727262
4942,[125.48725891113281],[118.45],0.05941121917376792
4943,[98.43037414550781],[98.74],-0.0031357692373119544
4944,[44.76396179199219],[53.8],-0.16795610052059126
4945,[786.0057373046875],[808.61],-0.02795446840295385
4946,[168.06007385253906],[188.9],-0.11032253122001558
4947,[388.06903076171875],[455.0],-0.14710103129292582
4948,[169.79722595214844],[169.45],0.0020491351557890168
4949,[33.36399841308594],[42.15],-0.2084460637464783
4950,[28.980178833007812],[32.23],-0.10083218017350867
4951,[20.0139217376709],[18.05],0.10880452840281982
4952,[62.197574615478516],[83.79],-0.25769692546272216
4953,[36.289485931396484],[64.49],-0.4372850685161035
4954,[63.684898376464844],[61.25],0.03975344288105867
4955,[623.634521484375],[625.0],-0.002184765625
4956,[17.650667190551758],[20.75],-0.14936543659991527
4957,[32.89775848388672],[27.52],0.1954127356063488
4958,[175.81842041015625],[180.97],-0.02846648389149444
4959,[6.232421875],[9.22],-0.3240323345986985
4960,[47.014259338378906],[50.31],-0.06550865954325374
4961,[13.793176651000977],[19.61],-0.29662536200912915
4962,[9.781808853149414],[10.9],-0.10258634374776021
4963,[21.739763259887695],[37.83],-0.4253300750756623
4964,[125.19715881347656],[151.92],-0.17590074504030692
4965,[50.03732681274414],[53.79],-0.06976525724587951
4966,[35.74604034423828],[64.0],-0.44146811962127686
4967,[71.50628662109375],[69.09],0.034973029687273796
4968,[223.28485107421875],[212.95],0.04853182002450698
4969,[217.72042846679688],[229.65],-0.05194675172307046
4970,[27.900697708129883],[23.31],0.19694112861990065
4971,[17.216489791870117],[15.85],0.0862138669949601
4972,[134.22671508789062],[136.35],-0.015572313253460722
4973,[114.59417724609375],[91.0],0.25927667303399726
4974,[54.45208740234375],[55.2],-0.013549141261888638
4975,[39.03262710571289],[33.2],0.17568153932870142
4976,[125.19715881347656],[151.92],-0.17590074504030692
4977,[42.95985412597656],[31.6],0.3594890546195114
4978,[110.69174194335938],[134.57],-0.17744116858616793
4979,[23.643152236938477],[23.32],0.013857300040243409
4980,[23.016067504882812],[29.39],-0.21687419173586894
4981,[115.78500366210938],[117.59],-0.015349913580156718
4982,[56.08098220825195],[59.57],-0.05857004854369728
4983,[32.41531753540039],[25.45],0.2736863471670095
4984,[43.862457275390625],[45.35],-0.032801383122588235
4985,[71.82296752929688],[73.67],-0.02507170450255364
4986,[6.454523086547852],[10.47],-0.3835221502819626
4987,[90.95866394042969],[125.9],-0.27753245480198824
4988,[18.258466720581055],[38.02],-0.5197667879910296
4989,[29.155485153198242],[24.4],0.19489693250812476
4990,[95.46070098876953],[106.1],-0.10027614525193651
4991,[38.18750762939453],[39.18],-0.02533160721300328
4992,[7.962482452392578],[13.28],-0.40041547798248656
4993,[69.40402221679688],[73.05],-0.04991071571804411
4994,[51.85547637939453],[51.23],0.012209181717636823
4995,[241.51315307617188],[244.65],-0.01282177365145363
4996,[195.78457641601562],[199.9],-0.02058741162573477
4997,[9.374048233032227],[18.55],-0.494660472612818
4998,[23.248750686645508],[13.28],0.7506589372474027
4999,[33.3599967956543],[20.98],0.5900856432628359
5000,[715.91552734375],[671.77],0.06571524084694169
5001,[219.87164306640625],[213.66],0.029072559517018877
5002,[12.209482192993164],[12.61],-0.03176191966747307
5003,[57.8173713684082],[48.4],0.1945737886034753
5004,[25.3797664642334],[20.1],0.2626749484693232
5005,[223.40118408203125],[206.05],0.08420860995889948
5006,[109.80259704589844],[106.71],0.02898132364256812
5007,[17.743967056274414],[22.7],-0.2183274424548716
5008,[4.314579010009766],[5.95],-0.274860670586594
5009,[19.058916091918945],[23.7],-0.19582632523548751
5010,[32.76023864746094],[51.0],-0.35764237946155025
5011,[44.17207717895508],[48.89],-0.0965007735947008
5012,[231.88694763183594],[253.34],-0.08468087300925264
5013,[911.56201171875],[985.83],-0.0753354922058063
5014,[108.99454498291016],[101.0],0.07915391072188274
5015,[111.28793334960938],[151.99],-0.2677943723296969
5016,[167.36448669433594],[168.9],-0.0090912569903142
5017,[49.92460632324219],[51.94],-0.03880234264069716
5018,[45.8389892578125],[62.52],-0.2668107924214252
5019,[135.72357177734375],[130.58],0.039390195874894604
5020,[52.16168975830078],[67.05],-0.22204787832511882
5021,[106.16509246826172],[102.57],0.03505013618272132
5022,[11.736055374145508],[13.65],-0.14021572350582362
5023,[448.067138671875],[454.8],-0.014804004679254641
5024,[41.374778747558594],[36.95],0.11975043971741788
5025,[13.282466888427734],[5.88],1.2589229402087985
5026,[1164.9302978515625],[1212.0],-0.03883638791125206
5027,[22.616073608398438],[26.5],-0.14656326006043632
5028,[17.523021697998047],[26.65],-0.34247573365860984
5029,[69.99746704101562],[65.9],0.062177041593560224
5030,[14.084863662719727],[18.46],-0.23700630212785884
5031,[76.18406677246094],[79.3],-0.03929297890969811
5032,[100.52490997314453],[96.0],0.0471344788869222
5033,[306.5289001464844],[305.9],0.0020559010999816863
5034,[28.658554077148438],[7.36],2.893825282221255
5035,[7.962482452392578],[13.28],-0.40041547798248656
5036,[33.255035400390625],[33.14],0.0034711949423845635
5037,[176.25204467773438],[223.0],-0.20963208664693106
5038,[271.0158386230469],[272.54],-0.005592431852033263
5039,[69.6385269165039],[61.55],0.1314139222827605
5040,[161.47674560546875],[157.02],0.02838329897763813
5041,[4.443994522094727],[6.8],-0.346471393809599
5042,[351.9583435058594],[345.62],0.018339053023144987
5043,[20.634714126586914],[18.43],0.11962637691735835
5044,[21.90106773376465],[27.85],-0.21360618550216706
5045,[138.7461700439453],[129.18],0.07405302712451854
5046,[183.14947509765625],[186.85],-0.019804789415808106
5047,[82.65739440917969],[78.01],0.0595743418687307
5048,[176.49900817871094],[174.8],0.009719726422831384
5049,[231.51483154296875],[250.0],-0.073940673828125
5050,[145.4538116455078],[151.05],-0.03704858228727043
5051,[32.936248779296875],[5.55],4.93445923951295
5052,[32.50553894042969],[37.75],-0.13892612078331953
5053,[30.451356887817383],[36.67],-0.16958394088308204
5054,[46.331878662109375],[50.56],-0.08362581760068487
5055,[278.2618103027344],[281.8],-0.012555676711375571
5056,[271.2896423339844],[278.6],-0.026239618327407205
5057,[247.7438201904297],[245.74],0.00815422882082558
5058,[735.7963256835938],[1406.15],-0.4767298469696734
5059,[187.92196655273438],[199.95],-0.06015520603783753
5060,[42.49654769897461],[45.6],-0.06805816449617087
5061,[27.10572052001953],[33.7],-0.19567594896084484
5062,[147.02145385742188],[151.05],-0.026670282307700337
5063,[66.15592956542969],[67.93],-0.026116155374213443
5064,[34.49619674682617],[35.37],-0.024704643855635443
5065,[15.125425338745117],[23.53],-0.3571854934659959
5066,[69.77618408203125],[72.31],-0.03504101670541768
5067,[21.889909744262695],[29.25],-0.2516270172901643
5068,[46.285396575927734],[90.84],-0.49047339744685453
5069,[109.83317565917969],[112.4],-0.02283651548772525
5070,[37.640098571777344],[45.0],-0.16355336507161458
5071,[125.7083969116211],[156.18],-0.19510566710448785
5072,[30.822420120239258],[49.0],-0.3709710179543009
5073,[24.30653953552246],[13.75],0.767748329856179
5074,[22.106355667114258],[35.35],-0.3746434040420295
5075,[209.6580810546875],[180.0],0.1647671169704861
5076,[18.954713821411133],[16.65],0.13842125053520327
5077,[129.17788696289062],[128.85],0.002544718377110056
5078,[10.519145965576172],[13.9],-0.24322690895135457
5079,[23.829221725463867],[35.37],-0.3262872002978833
5080,[43.637542724609375],[35.7],0.2223401323419992
5081,[45.85606384277344],[38.51],0.1907573057069187
5082,[62.82053756713867],[63.27],-0.00710387913484007
5083,[7.145381927490234],[11.44],-0.37540367766693755
5084,[69.56905364990234],[66.4],0.04772671159491473
5085,[44.88282775878906],[43.51],0.03155200548814214
5086,[211.09432983398438],[216.56],-0.025238595151531342
5087,[114.94093322753906],[112.47],0.02196970950065852
5088,[70.78536987304688],[71.95],-0.016186659165436105
5089,[10.638195991516113],[14.25],-0.2534599304199219
5090,[20.67267417907715],[27.8],-0.25637862665190114
5091,[38.56985092163086],[30.93],0.24700455614713415
5092,[43.3471565246582],[34.0],0.2749163683723001
5093,[47.029327392578125],[94.84],-0.5041192809723943
5094,[407.97332763671875],[394.02],0.03541273954804012
5095,[28.732263565063477],[5.4],4.320789549085829
5096,[76.17124938964844],[79.75],-0.04487461580378135
5097,[62.197574615478516],[83.79],-0.25769692546272216
5098,[7.397644996643066],[10.55],-0.2988014221191407
5099,[93.49034118652344],[93.55],-0.0006377211488675539
5100,[56.94203186035156],[60.85],-0.06422297682248872
5101,[125.33069610595703],[156.55],-0.199420657259936
5102,[42.99324035644531],[89.59],-0.5201111691433719
5103,[151.11056518554688],[146.65],0.030416400856098664
5104,[57.30982971191406],[57.0],0.005435608980948465
5105,[1075.577880859375],[1035.0],0.0392056819897343
5106,[21.542760848999023],[26.61],-0.19042612367534673
5107,[584.8779296875],[634.01],-0.0774941567364868
5108,[51.80286407470703],[107.8],-0.5194539510695081
5109,[6.498767852783203],[6.09],0.06712115809248001
5110,[77.28013610839844],[74.54],0.03676061320631112
5111,[67.37684631347656],[67.65],-0.0040377485073679695
5112,[81.47722625732422],[84.25],-0.03291126104066209
5113,[13.905353546142578],[7.55],0.8417686816082885
5114,[25.3797664642334],[20.1],0.2626749484693232
5115,[7.843850135803223],[12.54],-0.37449360958506994
5116,[383.5729064941406],[363.0],0.05667467353757748
5117,[70.09090423583984],[62.75],0.11698652168669074
5118,[49.376033782958984],[40.99],0.20458730868404446
5119,[40.94904708862305],[40.94],0.00022098408947359915
