,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma
4936,NFLX,calls,2025-12-19,270.0,186.35,2023-09-15,True,826,396.9400024414063,0.48728750612098415
4937,NFLX,calls,2025-12-19,660.0,40.17,2023-09-15,False,826,396.9400024414063,0.48728750612098415
4938,NFLX,calls,2025-12-19,740.0,30.0,2023-09-15,False,826,396.9400024414063,0.48728750612098415
4939,NFLX,calls,2026-01-16,120.0,299.0,2023-09-15,True,854,396.9400024414063,0.48728750612098415
4940,NFLX,calls,2026-01-16,160.0,265.43,2023-09-15,True,854,396.9400024414063,0.48728750612098415
4941,NFLX,puts,2026-01-16,20.0,0.53,2023-09-15,False,854,396.9400024414063,0.48728750612098415
4942,NFLX,calls,2023-12-15,210.0,159.9,2023-05-24,True,205,364.8500061035156,0.4947215337566864
4943,NFLX,calls,2025-01-17,165.0,219.2,2023-05-24,True,604,364.8500061035156,0.4947215337566864
4944,NFLX,calls,2023-12-15,245.0,112.47,2023-10-13,True,63,355.67999267578125,0.4842333585670014
4945,NFLX,puts,2024-09-20,730.0,375.96,2023-10-13,True,343,355.67999267578125,0.4842333585670014
4946,NFLX,calls,2023-12-15,285.0,71.59,2023-05-08,True,221,331.2099914550781,0.494914629751226
4947,NFLX,calls,2023-12-15,695.0,0.5,2023-08-25,False,112,416.0299987792969,0.4888132504301157
4948,NFLX,calls,2025-01-17,155.0,279.45,2023-08-25,True,511,416.0299987792969,0.4888132504301157
4949,NFLX,calls,2023-12-15,770.0,0.35,2023-07-27,False,141,413.1700134277344,0.4910303711170554
4950,NFLX,calls,2023-12-15,790.0,0.33,2023-08-09,False,128,428.8999938964844,0.4898750632053971
4951,NFLX,calls,2023-12-15,840.0,0.15,2023-08-14,False,123,427.7799987792969,0.4893908765320213
4952,NFLX,calls,2024-01-19,135.0,293.87,2023-08-14,True,158,427.7799987792969,0.4893908765320213
4953,NFLX,calls,2024-01-19,845.0,0.31,2023-08-14,False,158,427.7799987792969,0.4893908765320213
4954,NFLX,puts,2024-03-15,555.0,132.43,2023-08-14,True,214,427.7799987792969,0.4893908765320213
4955,NFLX,calls,2025-12-19,695.0,43.6,2023-08-14,False,858,427.7799987792969,0.4893908765320213
4956,NFLX,calls,2025-12-19,775.0,32.65,2023-08-14,False,858,427.7799987792969,0.4893908765320213
4957,NFLX,puts,2023-12-15,620.0,250.63,2023-10-05,True,71,372.5899963378906,0.4848505756437254
4958,NFLX,calls,2024-03-15,240.0,144.1,2023-10-05,True,162,372.5899963378906,0.4848505756437254
4959,NFLX,puts,2024-03-15,110.0,0.16,2023-10-05,False,162,372.5899963378906,0.4848505756437254
4960,NFLX,puts,2024-03-15,135.0,0.25,2023-10-05,False,162,372.5899963378906,0.4848505756437254
4961,NFLX,calls,2024-06-21,780.0,1.12,2023-10-05,False,260,372.5899963378906,0.4848505756437254
4962,NFLX,calls,2025-01-17,175.0,212.9,2023-10-05,True,470,372.5899963378906,0.4848505756437254
4963,NFLX,puts,2025-01-17,175.0,5.4,2023-10-05,False,470,372.5899963378906,0.4848505756437254
4964,NFLX,calls,2025-12-19,340.0,121.33,2023-10-05,True,806,372.5899963378906,0.4848505756437254
4965,NFLX,calls,2025-12-19,720.0,22.9,2023-10-05,False,806,372.5899963378906,0.4848505756437254
4966,NFLX,calls,2025-12-19,730.0,22.6,2023-10-05,False,806,372.5899963378906,0.4848505756437254
4967,NFLX,puts,2025-12-19,470.0,128.05,2023-10-05,True,806,372.5899963378906,0.4848505756437254
4968,NFLX,calls,2026-01-16,630.0,39.3,2023-10-05,False,834,372.5899963378906,0.4848505756437254
4969,NFLX,puts,2023-12-15,640.0,208.12,2023-08-04,True,133,431.6000061035156,0.49028479273342096
4970,NFLX,puts,2024-01-19,620.0,185.81,2023-08-04,True,168,431.6000061035156,0.49028479273342096
4971,NFLX,calls,2024-03-15,790.0,1.66,2023-08-04,False,224,431.6000061035156,0.49028479273342096
4972,NFLX,calls,2024-03-15,805.0,1.46,2023-08-04,False,224,431.6000061035156,0.49028479273342096
4973,NFLX,calls,2025-01-17,890.0,9.5,2023-08-04,False,532,431.6000061035156,0.49028479273342096
4974,NFLX,calls,2025-12-19,710.0,43.05,2023-08-04,False,868,431.6000061035156,0.49028479273342096
4975,NFLX,puts,2025-12-19,560.0,156.52,2023-08-04,True,868,431.6000061035156,0.49028479273342096
4976,NFLX,puts,2025-12-19,580.0,170.13,2023-08-04,True,868,431.6000061035156,0.49028479273342096
4977,NFLX,puts,2025-12-19,590.0,179.11,2023-08-04,True,868,431.6000061035156,0.49028479273342096
4978,NFLX,puts,2025-12-19,610.0,192.82,2023-08-04,True,868,431.6000061035156,0.49028479273342096
4979,NFLX,puts,2025-12-19,620.0,199.91,2023-08-04,True,868,431.6000061035156,0.49028479273342096
4980,NFLX,puts,2025-12-19,630.0,206.11,2023-08-04,True,868,431.6000061035156,0.49028479273342096
4981,NFLX,puts,2025-12-19,645.0,221.24,2023-08-04,True,868,431.6000061035156,0.49028479273342096
4982,NFLX,puts,2023-12-15,690.0,268.13,2023-06-12,True,186,423.9700012207031,0.49358284522776424
4983,NFLX,puts,2023-12-15,725.0,286.78,2023-08-08,True,129,438.2999877929688,0.4899752620412353
4984,NFLX,puts,2023-12-15,730.0,291.86,2023-08-08,True,129,438.2999877929688,0.4899752620412353
4985,NFLX,puts,2023-12-15,735.0,297.18,2023-08-08,True,129,438.2999877929688,0.4899752620412353
4986,NFLX,calls,2024-01-19,30.0,204.94,2022-10-14,True,462,230.0,0.49852767283054095
4987,NFLX,calls,2024-01-19,90.0,152.89,2022-10-14,True,462,230.0,0.49852767283054095
4988,NFLX,calls,2024-01-19,35.0,278.41,2022-11-15,True,430,310.20001220703125,0.5044060180157479
4989,NFLX,calls,2024-01-19,45.0,269.24,2022-11-15,True,430,310.20001220703125,0.5044060180157479
4990,NFLX,calls,2024-01-19,60.0,329.17,2023-05-30,True,234,392.9800109863281,0.49508650233496837
4991,NFLX,calls,2024-01-19,70.0,158.95,2022-10-12,True,464,220.8699951171875,0.4983078594148998
4992,NFLX,calls,2024-01-19,80.0,345.62,2023-06-21,True,212,424.4500122070313,0.4928674096066099
4993,NFLX,calls,2024-01-19,95.0,147.81,2022-08-24,True,513,229.6100006103516,0.49589955502853283
4994,NFLX,calls,2024-01-19,110.0,314.54,2023-06-26,True,207,415.9400024414063,0.4923233768849185
4995,NFLX,calls,2024-03-15,795.0,2.72,2023-06-26,False,263,415.9400024414063,0.4923233768849185
4996,NFLX,puts,2025-01-17,610.0,197.5,2023-06-26,True,571,415.9400024414063,0.4923233768849185
4997,NFLX,calls,2024-01-19,145.0,223.73,2023-05-23,True,241,355.989990234375,0.4948022805372919
4998,NFLX,calls,2025-12-19,230.0,177.15,2023-05-23,True,941,355.989990234375,0.4948022805372919
4999,NFLX,calls,2024-01-19,1020.0,0.07,2023-09-07,False,134,443.1400146484375,0.4875410132303071
5000,NFLX,calls,2025-12-19,810.0,34.2,2023-09-07,False,834,443.1400146484375,0.4875410132303071
5001,NFLX,puts,2024-01-19,670.0,234.56,2023-08-07,True,165,440.760009765625,0.49017343082693665
5002,NFLX,calls,2024-03-15,745.0,2.47,2023-08-07,False,221,440.760009765625,0.49017343082693665
5003,NFLX,calls,2024-03-15,780.0,1.74,2023-08-07,False,221,440.760009765625,0.49017343082693665
5004,NFLX,calls,2024-06-21,175.0,274.0,2023-08-07,True,319,440.760009765625,0.49017343082693665
5005,NFLX,puts,2024-01-19,740.0,553.5,2022-05-23,True,606,187.44000244140625,0.49197692995622344
5006,NFLX,puts,2024-01-19,790.0,384.75,2022-02-09,True,709,412.8900146484375,0.4234455920660782
5007,NFLX,puts,2024-01-19,820.0,461.58,2022-03-09,True,681,358.7900085449219,0.42437208806778876
5008,NFLX,puts,2024-01-19,840.0,526.0,2023-02-23,True,330,323.6499938964844,0.5007136184620924
5009,NFLX,puts,2024-01-19,940.0,622.69,2023-02-23,True,330,323.6499938964844,0.5007136184620924
5010,NFLX,puts,2024-01-19,850.0,482.7,2022-03-03,True,687,368.0700073242188,0.4238282669192896
5011,NFLX,puts,2024-01-19,950.0,731.5,2022-04-20,True,639,226.19000244140625,0.4847633819624692
5012,NFLX,puts,2024-01-19,1000.0,677.45,2023-02-28,True,325,322.1300048828125,0.50019751137181
5013,NFLX,puts,2024-01-19,1020.0,680.22,2022-04-19,True,640,348.6099853515625,0.42418458088430705
5014,NFLX,puts,2024-01-19,1125.0,693.85,2023-07-31,True,172,438.9700012207031,0.49101370363650276
5015,NFLX,puts,2025-12-19,195.0,9.7,2023-07-31,False,872,438.9700012207031,0.49101370363650276
5016,NFLX,puts,2024-01-19,1150.0,930.5,2022-04-21,True,638,218.22000122070312,0.48486598403528963
5017,NFLX,puts,2024-01-19,1200.0,761.0,2023-07-03,True,200,441.4400024414063,0.49164751742785723
5018,NFLX,puts,2024-01-19,1325.0,888.29,2023-07-03,True,200,441.4400024414063,0.49164751742785723
5019,NFLX,calls,2024-03-15,30.0,404.31,2023-06-16,True,273,431.9599914550781,0.49315468555505193
5020,NFLX,calls,2024-06-21,160.0,292.52,2023-06-16,True,371,431.9599914550781,0.49315468555505193
5021,NFLX,calls,2024-03-15,40.0,362.4,2023-06-01,True,288,403.1300048828125,0.4947481492406249
5022,NFLX,calls,2024-03-15,255.0,159.45,2023-08-18,True,210,404.5299987792969,0.4888890520189827
5023,NFLX,calls,2024-03-15,820.0,0.63,2023-08-18,False,210,404.5299987792969,0.4888890520189827
5024,NFLX,calls,2025-01-17,45.0,358.75,2023-08-18,True,518,404.5299987792969,0.4888890520189827
5025,NFLX,calls,2024-03-15,645.0,1.25,2023-10-04,False,163,376.8999938964844,0.4850184339232918
5026,NFLX,calls,2024-03-15,930.0,0.07,2023-10-04,False,163,376.8999938964844,0.4850184339232918
5027,NFLX,puts,2024-03-15,50.0,0.01,2023-10-04,False,163,376.8999938964844,0.4850184339232918
5028,NFLX,calls,2025-12-19,560.0,48.8,2023-10-04,False,807,376.8999938964844,0.4850184339232918
5029,NFLX,calls,2025-12-19,590.0,42.85,2023-10-04,False,807,376.8999938964844,0.4850184339232918
5030,NFLX,calls,2025-12-19,675.0,30.78,2023-10-04,False,807,376.8999938964844,0.4850184339232918
5031,NFLX,calls,2024-03-15,765.0,1.72,2023-07-26,False,233,422.6700134277344,0.49112195628111915
5032,NFLX,calls,2024-03-15,770.0,3.5,2023-06-20,False,269,434.7000122070313,0.4929499989846099
5033,NFLX,puts,2024-06-21,115.0,0.48,2023-06-20,False,367,434.7000122070313,0.4929499989846099
5034,NFLX,calls,2024-06-21,10.0,416.33,2023-07-24,True,333,428.3699951171875,0.4915049029468428
5035,NFLX,puts,2024-09-20,490.0,95.0,2023-07-24,True,424,428.3699951171875,0.4915049029468428
5036,NFLX,calls,2024-06-21,15.0,326.0,2023-04-05,True,443,342.3500061035156,0.4982349664659039
5037,NFLX,calls,2024-06-21,30.0,374.54,2023-06-02,True,385,400.4700012207031,0.4945428612027991
5038,NFLX,calls,2024-06-21,40.0,180.0,2022-10-13,True,617,232.509994506836,0.498751250691606
5039,NFLX,calls,2024-06-21,45.0,317.4,2023-01-23,True,515,357.4200134277344,0.5039292678377291
5040,NFLX,calls,2024-06-21,55.0,278.91,2022-12-13,True,556,320.3399963378906,0.5032914966896923
5041,NFLX,calls,2024-06-21,65.0,171.03,2022-08-31,True,660,223.5599975585937,0.4954247516087809
5042,NFLX,calls,2024-06-21,70.0,166.51,2022-08-31,True,660,223.5599975585937,0.4954247516087809
5043,NFLX,calls,2024-06-21,80.0,159.77,2022-08-31,True,660,223.5599975585937,0.4954247516087809
5044,NFLX,calls,2024-06-21,75.0,218.25,2022-10-24,True,606,282.45001220703125,0.5037938326652004
5045,NFLX,calls,2024-06-21,115.0,186.35,2022-10-24,True,606,282.45001220703125,0.5037938326652004
5046,NFLX,calls,2024-06-21,85.0,243.55,2023-04-25,True,423,322.54998779296875,0.4964671820695116
5047,NFLX,calls,2024-06-21,95.0,151.89,2022-09-09,True,651,233.57000732421875,0.4953139986480359
5048,NFLX,calls,2024-06-21,100.0,350.1,2023-07-13,True,344,450.3800048828125,0.490335991524735
5049,NFLX,puts,2024-06-21,705.0,261.69,2023-07-13,True,344,450.3800048828125,0.490335991524735
5050,NFLX,puts,2024-06-21,725.0,281.03,2023-07-13,True,344,450.3800048828125,0.490335991524735
5051,NFLX,puts,2024-06-21,750.0,306.12,2023-07-13,True,344,450.3800048828125,0.490335991524735
5052,NFLX,calls,2025-01-17,30.0,423.0,2023-07-13,True,554,450.3800048828125,0.490335991524735
5053,NFLX,calls,2025-12-19,90.0,366.07,2023-07-13,True,890,450.3800048828125,0.490335991524735
5054,NFLX,calls,2024-06-21,105.0,231.8,2023-03-24,True,455,328.3900146484375,0.499607891252324
5055,NFLX,calls,2024-06-21,110.0,178.58,2022-10-19,True,611,272.3800048828125,0.5028191763221324
5056,NFLX,calls,2024-06-21,120.0,220.0,2023-01-17,True,521,326.2200012207031,0.5025945059329759
5057,NFLX,calls,2024-06-21,125.0,183.5,2022-10-21,True,609,289.57000732421875,0.5038905478885063
5058,NFLX,calls,2024-06-21,145.0,180.75,2023-03-07,True,472,308.4700012207031,0.49930618957057415
5059,NFLX,calls,2024-06-21,165.0,279.17,2023-06-13,True,374,435.7300109863281,0.4935343232051684
5060,NFLX,calls,2024-06-21,170.0,275.2,2023-07-06,True,351,438.8399963378906,0.49130675612028973
5061,NFLX,calls,2024-06-21,185.0,263.78,2023-07-06,True,351,438.8399963378906,0.49130675612028973
5062,NFLX,calls,2024-06-21,195.0,256.35,2023-07-06,True,351,438.8399963378906,0.49130675612028973
5063,NFLX,puts,2024-06-21,55.0,1.22,2022-12-15,False,554,290.4100036621094,0.5048194718518967
5064,NFLX,puts,2024-06-21,75.0,0.55,2023-04-21,False,427,327.9800109863281,0.4968179009309796
5065,NFLX,puts,2024-06-21,685.0,244.81,2023-07-10,True,347,441.7099914550781,0.4909019397536972
5066,NFLX,puts,2024-06-21,735.0,293.25,2023-07-07,True,350,438.1000061035156,0.491097586879576
5067,NFLX,puts,2024-06-21,850.0,415.44,2023-06-28,True,359,429.8399963378906,0.4921016784974193
5068,NFLX,puts,2024-09-20,620.0,180.57,2023-08-01,True,416,438.6199951171875,0.4908070698303678
5069,NFLX,calls,2025-01-17,35.0,255.8,2022-12-27,True,752,284.1700134277344,0.5037656485528609
5070,NFLX,calls,2025-01-17,60.0,321.4,2023-02-03,True,714,365.8999938964844,0.5022280953542712
5071,NFLX,calls,2025-01-17,70.0,274.12,2023-01-13,True,735,332.82000732421875,0.5027363153231069
5072,NFLX,calls,2025-01-17,80.0,253.54,2023-04-28,True,630,329.92999267578125,0.49589210423572294
5073,NFLX,calls,2025-01-17,90.0,194.43,2022-10-20,True,820,268.1600036621094,0.5026269216608409
5074,NFLX,calls,2025-01-17,95.0,154.31,2022-09-23,True,847,226.4100036621093,0.4962679675364614
5075,NFLX,calls,2025-01-17,105.0,177.64,2022-11-08,True,801,263.4599914550781,0.5025749331364965
5076,NFLX,calls,2025-01-17,110.0,239.05,2023-04-10,True,648,338.989990234375,0.4978040981920872
5077,NFLX,calls,2025-01-17,115.0,204.35,2023-03-20,True,669,305.1300048828125,0.4982653933724827
5078,NFLX,calls,2025-01-17,140.0,283.4,2023-06-05,True,592,403.5400085449219,0.4943399677213365
5079,NFLX,calls,2025-12-19,50.0,363.0,2023-06-05,True,928,403.5400085449219,0.4943399677213365
5080,NFLX,puts,2025-01-17,720.0,279.41,2023-06-30,True,567,440.489990234375,0.49185749342724044
5081,NFLX,puts,2025-01-17,820.0,378.95,2023-06-30,True,567,440.489990234375,0.49185749342724044
5082,NFLX,puts,2025-01-17,850.0,395.84,2023-07-17,True,550,450.0499877929688,0.4900730521545359
5083,NFLX,calls,2025-12-19,30.0,414.0,2023-06-14,True,919,440.8599853515625,0.49335008857188417
5084,NFLX,calls,2025-12-19,40.0,407.0,2023-06-14,True,919,440.8599853515625,0.49335008857188417
5085,NFLX,calls,2025-12-19,70.0,380.0,2023-06-14,True,919,440.8599853515625,0.49335008857188417
5086,NFLX,calls,2025-12-19,80.0,375.0,2023-06-14,True,919,440.8599853515625,0.49335008857188417
5087,NFLX,calls,2025-12-19,185.0,215.69,2023-05-22,True,942,363.010009765625,0.4949321377458444
5088,NFLX,puts,2025-12-19,670.0,271.0,2023-06-06,True,927,399.2900085449219,0.49415092765198754
5089,^SPX,calls,2023-11-16,3600.0,573.53,2023-10-26,True,21,4137.22998046875,0.2197337863593768
5090,^SPX,calls,2023-11-17,2250.0,1925.6,2023-10-26,True,22,4137.22998046875,0.2197337863593768
5091,^SPX,calls,2023-11-17,3275.0,872.8,2023-10-26,True,22,4137.22998046875,0.2197337863593768
5092,^SPX,calls,2023-11-17,3300.0,845.5,2023-10-26,True,22,4137.22998046875,0.2197337863593768
5093,^SPX,calls,2023-11-17,3600.0,552.88,2023-10-26,True,22,4137.22998046875,0.2197337863593768
5094,^SPX,calls,2023-11-17,3785.0,362.38,2023-10-26,True,22,4137.22998046875,0.2197337863593768
5095,^SPX,calls,2023-11-17,3795.0,352.93,2023-10-26,True,22,4137.22998046875,0.2197337863593768
5096,^SPX,calls,2023-11-17,4085.0,117.97,2023-10-26,True,22,4137.22998046875,0.2197337863593768
5097,^SPX,calls,2023-11-17,5025.0,0.05,2023-10-26,False,22,4137.22998046875,0.2197337863593768
5098,^SPX,calls,2023-11-17,5400.0,0.05,2023-10-26,False,22,4137.22998046875,0.2197337863593768
5099,^SPX,puts,2023-11-17,1800.0,0.05,2023-10-26,False,22,4137.22998046875,0.2197337863593768
5100,^SPX,puts,2023-11-17,4635.0,450.16,2023-10-26,True,22,4137.22998046875,0.2197337863593768
5101,^SPX,puts,2023-11-17,4880.0,699.97,2023-10-26,True,22,4137.22998046875,0.2197337863593768
5102,^SPX,puts,2023-11-17,4920.0,751.1,2023-10-26,True,22,4137.22998046875,0.2197337863593768
5103,^SPX,calls,2023-11-21,3550.0,603.51,2023-10-26,True,26,4137.22998046875,0.2197337863593768
5104,^SPX,calls,2023-11-21,3750.0,409.36,2023-10-26,True,26,4137.22998046875,0.2197337863593768
5105,^SPX,calls,2023-11-24,2000.0,2161.03,2023-10-26,True,29,4137.22998046875,0.2197337863593768
5106,^SPX,puts,2023-11-24,4650.0,492.66,2023-10-26,True,29,4137.22998046875,0.2197337863593768
5107,^SPX,calls,2023-11-27,3450.0,704.99,2023-10-26,True,32,4137.22998046875,0.2197337863593768
5108,^SPX,puts,2023-11-27,2000.0,0.15,2023-10-26,False,32,4137.22998046875,0.2197337863593768
5109,^SPX,calls,2023-11-29,3550.0,608.24,2023-10-26,True,34,4137.22998046875,0.2197337863593768
5110,^SPX,puts,2023-11-29,2000.0,0.2,2023-10-26,False,34,4137.22998046875,0.2197337863593768
5111,^SPX,calls,2023-11-30,3940.0,243.19,2023-10-26,True,35,4137.22998046875,0.2197337863593768
5112,^SPX,calls,2023-12-01,3700.0,494.08,2023-10-26,True,36,4137.22998046875,0.2197337863593768
5113,^SPX,calls,2023-12-01,3775.0,408.98,2023-10-26,True,36,4137.22998046875,0.2197337863593768
5114,^SPX,calls,2023-12-15,2900.0,1265.61,2023-10-26,True,50,4137.22998046875,0.2197337863593768
5115,^SPX,puts,2023-12-15,400.0,0.05,2023-10-26,False,50,4137.22998046875,0.2197337863593768
5116,^SPX,puts,2023-12-15,500.0,0.05,2023-10-26,False,50,4137.22998046875,0.2197337863593768
5117,^SPX,puts,2023-12-15,4615.0,446.88,2023-10-26,True,50,4137.22998046875,0.2197337863593768
5118,^SPX,puts,2023-12-15,4690.0,518.78,2023-10-26,True,50,4137.22998046875,0.2197337863593768
5119,^SPX,calls,2023-12-29,1700.0,2439.3,2023-10-26,True,64,4137.22998046875,0.2197337863593768
5120,^SPX,calls,2024-01-19,3300.0,878.0,2023-10-26,True,85,4137.22998046875,0.2197337863593768
5121,^SPX,calls,2024-01-19,3875.0,372.63,2023-10-26,True,85,4137.22998046875,0.2197337863593768
5122,^SPX,calls,2024-01-19,4040.0,236.5,2023-10-26,True,85,4137.22998046875,0.2197337863593768
5123,^SPX,calls,2024-01-19,4045.0,232.6,2023-10-26,True,85,4137.22998046875,0.2197337863593768
5124,^SPX,calls,2024-01-19,4055.0,231.0,2023-10-26,True,85,4137.22998046875,0.2197337863593768
5125,^SPX,puts,2024-01-19,200.0,0.05,2023-10-26,False,85,4137.22998046875,0.2197337863593768
5126,^SPX,puts,2024-01-19,400.0,0.05,2023-10-26,False,85,4137.22998046875,0.2197337863593768
5127,^SPX,puts,2024-01-19,3590.0,27.5,2023-10-26,False,85,4137.22998046875,0.2197337863593768
5128,^SPX,puts,2024-01-19,4880.0,657.4,2023-10-26,True,85,4137.22998046875,0.2197337863593768
5129,^SPX,calls,2024-01-31,4050.0,254.1,2023-10-26,True,97,4137.22998046875,0.2197337863593768
5130,^SPX,calls,2024-02-16,3600.0,636.04,2023-10-26,True,113,4137.22998046875,0.2197337863593768
5131,^SPX,calls,2024-02-16,4040.0,274.03,2023-10-26,True,113,4137.22998046875,0.2197337863593768
5132,^SPX,calls,2024-02-16,4170.0,177.99,2023-10-26,True,113,4137.22998046875,0.2197337863593768
5133,^SPX,puts,2024-02-16,4925.0,702.8,2023-10-26,True,113,4137.22998046875,0.2197337863593768
5134,^SPX,calls,2024-02-29,5600.0,0.25,2023-10-26,False,126,4137.22998046875,0.2197337863593768
5135,^SPX,puts,2024-03-15,400.0,0.05,2023-10-26,False,141,4137.22998046875,0.2197337863593768
5136,^SPX,calls,2024-03-28,4180.0,232.93,2023-10-26,True,154,4137.22998046875,0.2197337863593768
5137,^SPX,puts,2024-03-28,2650.0,11.05,2023-10-26,False,154,4137.22998046875,0.2197337863593768
5138,^SPX,puts,2024-03-28,4575.0,387.84,2023-10-26,True,154,4137.22998046875,0.2197337863593768
5139,^SPX,puts,2024-04-19,3780.0,83.64,2023-10-26,False,176,4137.22998046875,0.2197337863593768
5140,^SPX,puts,2024-05-17,5300.0,997.7,2023-10-26,True,204,4137.22998046875,0.2197337863593768
5141,^SPX,calls,2024-06-21,3825.0,539.6,2023-10-26,True,239,4137.22998046875,0.2197337863593768
5142,^SPX,calls,2024-07-19,4050.0,404.04,2023-10-26,True,267,4137.22998046875,0.2197337863593768
5143,^SPX,calls,2024-07-19,6800.0,0.15,2023-10-26,False,267,4137.22998046875,0.2197337863593768
5144,^SPX,calls,2024-07-19,7000.0,0.15,2023-10-26,False,267,4137.22998046875,0.2197337863593768
5145,^SPX,calls,2024-07-19,7200.0,0.12,2023-10-26,False,267,4137.22998046875,0.2197337863593768
5146,^SPX,puts,2024-07-19,5100.0,792.2,2023-10-26,True,267,4137.22998046875,0.2197337863593768
5147,^SPX,calls,2024-08-16,3950.0,479.47,2023-10-26,True,295,4137.22998046875,0.2197337863593768
5148,^SPX,puts,2024-08-16,5150.0,845.3,2023-10-26,True,295,4137.22998046875,0.2197337863593768
5149,^SPX,calls,2024-09-20,3850.0,609.8,2023-10-26,True,330,4137.22998046875,0.2197337863593768
5150,^SPX,puts,2024-09-20,4950.0,649.9,2023-10-26,True,330,4137.22998046875,0.2197337863593768
5151,^SPX,puts,2024-09-20,6600.0,2177.5,2023-10-26,True,330,4137.22998046875,0.2197337863593768
5152,^SPX,calls,2024-09-30,4625.0,130.7,2023-10-26,False,340,4137.22998046875,0.2197337863593768
5153,^SPX,puts,2024-09-30,3050.0,46.68,2023-10-26,False,340,4137.22998046875,0.2197337863593768
5154,^SPX,calls,2024-10-18,4050.0,467.33,2023-10-26,True,358,4137.22998046875,0.2197337863593768
5155,^SPX,calls,2024-12-20,1200.0,2966.9,2023-10-26,True,421,4137.22998046875,0.2197337863593768
5156,^SPX,calls,2025-06-20,7200.0,1.55,2023-10-26,False,603,4137.22998046875,0.2197337863593768
5157,^SPX,calls,2026-12-18,4200.0,749.5,2023-10-26,True,1149,4137.22998046875,0.2197337863593768
5158,^SPX,calls,2026-12-18,7000.0,21.54,2023-10-26,False,1149,4137.22998046875,0.2197337863593768
5159,^SPX,puts,2026-12-18,3600.0,224.83,2023-10-26,False,1149,4137.22998046875,0.2197337863593768
5160,^SPX,calls,2027-12-17,5600.0,292.12,2023-10-26,False,1513,4137.22998046875,0.2197337863593768
5161,^SPX,puts,2027-12-17,2600.0,98.91,2023-10-26,False,1513,4137.22998046875,0.2197337863593768
5162,^SPX,puts,2027-12-17,2700.0,110.22,2023-10-26,False,1513,4137.22998046875,0.2197337863593768
5163,^SPX,puts,2027-12-17,4100.0,375.0,2023-10-26,False,1513,4137.22998046875,0.2197337863593768
5164,^SPX,calls,2028-12-15,8000.0,41.59,2023-10-26,False,1877,4137.22998046875,0.2197337863593768
5165,^SPX,puts,2028-12-15,2600.0,121.3,2023-10-26,False,1877,4137.22998046875,0.2197337863593768
5166,^SPX,puts,2028-12-15,2700.0,133.82,2023-10-26,False,1877,4137.22998046875,0.2197337863593768
5167,^SPX,puts,2028-12-15,3000.0,172.0,2023-10-26,False,1877,4137.22998046875,0.2197337863593768
5168,^SPX,calls,2023-11-16,3750.0,604.3,2023-10-18,True,29,4314.60009765625,0.2199518061630766
5169,^SPX,calls,2023-11-17,3420.0,920.1,2023-10-18,True,30,4314.60009765625,0.2199518061630766
5170,^SPX,calls,2023-11-17,5075.0,0.05,2023-10-18,False,30,4314.60009765625,0.2199518061630766
5171,^SPX,puts,2023-11-17,4660.0,340.0,2023-10-18,True,30,4314.60009765625,0.2199518061630766
5172,^SPX,puts,2023-11-17,4770.0,435.71,2023-10-18,True,30,4314.60009765625,0.2199518061630766
5173,^SPX,calls,2023-11-30,1400.0,2951.75,2023-10-18,True,43,4314.60009765625,0.2199518061630766
5174,^SPX,calls,2023-11-30,1600.0,2753.12,2023-10-18,True,43,4314.60009765625,0.2199518061630766
5175,^SPX,calls,2023-11-30,2000.0,2343.93,2023-10-18,True,43,4314.60009765625,0.2199518061630766
5176,^SPX,calls,2023-11-30,4910.0,0.4,2023-10-18,False,43,4314.60009765625,0.2199518061630766
5177,^SPX,calls,2023-11-30,4930.0,0.35,2023-10-18,False,43,4314.60009765625,0.2199518061630766
5178,^SPX,puts,2023-11-30,1600.0,0.05,2023-10-18,False,43,4314.60009765625,0.2199518061630766
5179,^SPX,calls,2023-12-15,1900.0,2441.93,2023-10-18,True,58,4314.60009765625,0.2199518061630766
5180,^SPX,calls,2023-12-15,2050.0,2295.83,2023-10-18,True,58,4314.60009765625,0.2199518061630766
5181,^SPX,calls,2023-12-15,3610.0,755.07,2023-10-18,True,58,4314.60009765625,0.2199518061630766
5182,^SPX,calls,2023-12-15,3870.0,491.04,2023-10-18,True,58,4314.60009765625,0.2199518061630766
5183,^SPX,calls,2023-12-15,3880.0,481.87,2023-10-18,True,58,4314.60009765625,0.2199518061630766
5184,^SPX,calls,2023-12-29,1400.0,2942.34,2023-10-18,True,72,4314.60009765625,0.2199518061630766
5185,^SPX,calls,2023-12-29,2600.0,1758.64,2023-10-18,True,72,4314.60009765625,0.2199518061630766
5186,^SPX,puts,2023-12-29,4790.0,435.6,2023-10-18,True,72,4314.60009765625,0.2199518061630766
5187,^SPX,calls,2024-01-19,1400.0,2945.45,2023-10-18,True,93,4314.60009765625,0.2199518061630766
5188,^SPX,calls,2024-01-19,2600.0,1766.75,2023-10-18,True,93,4314.60009765625,0.2199518061630766
5189,^SPX,puts,2024-01-31,4680.0,306.1,2023-10-18,True,105,4314.60009765625,0.2199518061630766
5190,^SPX,puts,2024-03-28,3480.0,30.94,2023-10-18,False,162,4314.60009765625,0.2199518061630766
5191,^SPX,calls,2024-05-17,1600.0,2757.36,2023-10-18,True,212,4314.60009765625,0.2199518061630766
