Date,^SPX,AAPL,AMZN,NFLX,GOOG
2021-04-01,4019.8701171875,121.04601287841795,158.0500030517578,539.4199829101562,106.8874969482422
2021-04-05,4077.909912109375,123.89994049072266,161.3365020751953,540.6699829101562,111.27749633789062
2021-04-06,4073.93994140625,124.20500946044922,161.1909942626953,544.530029296875,111.2375030517578
2021-04-07,4079.949951171875,125.86817169189452,163.96949768066406,546.989990234375,112.48400115966795
2021-04-08,4097.169921875,128.28907775878906,164.96499633789062,554.5800170898438,113.27200317382812
2021-04-09,4128.7998046875,130.8871612548828,168.61000061035156,555.3099975585938,114.29399871826172
2021-04-12,4127.990234375,129.1551055908203,168.96949768066406,552.780029296875,112.739501953125
2021-04-13,4141.58984375,132.29441833496094,170.0,553.72998046875,113.3635025024414
2021-04-14,4124.66015625,129.93255615234375,166.64999389648438,540.02001953125,112.74199676513672
2021-04-15,4170.419921875,132.3633270263672,168.95449829101562,549.219970703125,114.83300018310548
2021-04-16,4185.47021484375,132.02871704101562,169.9720001220703,546.5399780273438,114.88800048828124
2021-04-19,4163.259765625,132.69789123535156,168.60049438476562,554.4400024414062,115.12000274658205
2021-04-20,4134.93994140625,130.99539184570312,166.7344970703125,549.5700073242188,114.68150329589844
2021-04-21,4173.419921875,131.3791961669922,168.1009979248047,508.8999938964844,114.66449737548828
2021-04-22,4134.97998046875,129.843994140625,165.45199584960938,508.7799987792969,113.39600372314452
2021-04-23,4180.169921875,132.18618774414062,167.04400634765625,505.5499877929688,115.76499938964844
2021-04-26,4187.6201171875,132.579833984375,170.4499969482422,510.2999877929688,116.33699798583984
2021-04-27,4186.72021484375,132.2550506591797,170.8715057373047,505.5499877929688,115.3560028076172
2021-04-28,4183.18017578125,131.4579315185547,172.9250030517578,506.5199890136719,118.99549865722656
2021-04-29,4211.47021484375,131.3594970703125,173.5655059814453,509.0,121.49449920654295
2021-04-30,4181.169921875,129.3716278076172,173.37100219726562,513.469970703125,120.50599670410156
2021-05-03,4192.66015625,130.43446350097656,169.32449340820312,509.1099853515625,119.7584991455078
2021-05-04,4164.66015625,125.8189697265625,165.593505859375,503.1799926757813,117.7125015258789
2021-05-05,4167.58984375,126.06500244140624,163.52699279785156,496.0799865722656,117.83699798583984
2021-05-06,4201.6201171875,127.67893981933594,165.31849670410156,499.5499877929688,119.06749725341795
2021-05-07,4232.60009765625,128.35910034179688,164.58050537109375,503.8399963378906,119.93450164794922
2021-05-10,4188.43017578125,125.04688262939452,159.52450561523438,486.6900024414063,117.08300018310548
2021-05-11,4152.10009765625,124.12025451660156,161.19549560546875,495.0799865722656,115.43800354003906
2021-05-12,4063.0400390625,121.02487182617188,157.5970001220703,484.9800109863281,111.9540023803711
2021-05-13,4112.5,123.1936264038086,158.07350158691406,486.6600036621094,113.09850311279295
2021-05-14,4173.85009765625,125.63836669921876,161.14500427246094,493.3699951171875,115.80799865722656
2021-05-17,4163.2900390625,124.4751434326172,163.51950073242188,488.9400024414063,116.07050323486328
2021-05-18,4127.830078125,123.07532501220705,161.61399841308594,486.2799987792969,115.17150115966795
2021-05-19,4115.68017578125,122.9176025390625,161.58999633789062,487.7000122070313,115.4355010986328
2021-05-20,4159.1201171875,125.50035095214844,162.38400268554688,501.6700134277344,117.80449676513672
2021-05-21,4155.85986328125,123.6470718383789,160.1540069580078,497.8900146484375,117.25499725341795
2021-05-24,4197.0498046875,125.2933349609375,162.24949645996094,502.8999938964844,120.33350372314452
2021-05-25,4188.1298828125,125.09617614746094,162.95249938964844,501.3399963378906,120.45349884033205
2021-05-26,4195.990234375,125.04688262939452,163.25799560546875,502.3599853515625,121.67649841308594
2021-05-27,4200.8798828125,123.49921417236328,161.5054931640625,503.8599853515625,120.12550354003906
2021-05-28,4204.10986328125,122.83873748779295,161.15350341796875,502.80999755859375,120.5780029296875
2021-06-01,4202.0400390625,122.513427734375,160.9324951171875,499.0799865722656,121.4905014038086
2021-06-02,4208.1201171875,123.28233337402344,161.69949340820312,499.239990234375,121.06400299072266
2021-06-03,4192.85009765625,121.783935546875,159.35049438476562,489.4299926757813,120.23049926757812
2021-06-04,4229.89013671875,124.1005401611328,160.31100463867188,494.739990234375,122.58799743652344
2021-06-07,4226.52001953125,124.1103973388672,159.90049743652344,494.6600036621094,123.30449676513672
2021-06-08,4227.259765625,124.9384536743164,163.20550537109375,492.3900146484375,124.14250183105467
2021-06-09,4219.5498046875,125.32290649414062,164.0574951171875,485.80999755859375,124.56999969482422
2021-06-10,4239.18017578125,124.31741333007812,167.4824981689453,487.2699890136719,126.08000183105467
2021-06-11,4247.43994140625,125.53977966308594,167.3415069580078,488.7699890136719,125.69650268554688
2021-06-14,4255.14990234375,128.62527465820312,169.19349670410156,499.8900146484375,126.35199737548828
2021-06-15,4246.58984375,127.7972412109375,169.156494140625,491.8999938964844,126.03299713134766
2021-06-16,4223.7001953125,128.2999725341797,170.7624969482422,492.4100036621094,125.69650268554688
2021-06-17,4221.85986328125,129.91668701171875,174.46200561523438,498.3399963378906,126.37100219726562
2021-06-18,4166.4501953125,128.6055908203125,174.34500122070312,500.7699890136719,125.56749725341795
2021-06-21,4224.7900390625,130.41943359375,172.697998046875,497.0,126.45500183105467
2021-06-22,4246.43994140625,132.07554626464844,175.27200317382812,508.8200073242188,126.99949645996094
2021-06-23,4241.83984375,131.7995147705078,175.1909942626953,512.739990234375,126.46150207519533
2021-06-24,4266.490234375,131.5136260986328,172.45399475097656,518.0599975585938,127.28199768066406
2021-06-25,4280.7001953125,131.21791076660156,170.072998046875,527.0700073242188,126.99500274658205
2021-06-28,4290.60986328125,132.8641357421875,172.1945037841797,533.030029296875,126.81950378417967
2021-06-29,4291.7998046875,134.3921356201172,172.40699768066406,533.5,126.01850128173828
2021-06-30,4297.5,135.01318359375,172.00799560546875,528.2100219726562,125.31600189208984
2021-07-01,4319.93994140625,135.31878662109375,171.64849853515625,533.5399780273438,126.36849975585938
2021-07-02,4352.33984375,137.97056579589844,175.5489959716797,533.97998046875,128.718994140625
2021-07-06,4343.5400390625,140.0012664794922,183.78700256347656,541.6400146484375,129.77099609375
2021-07-07,4358.1298828125,142.51499938964844,184.82899475097656,535.9600219726562,130.07749938964844
2021-07-08,4320.81982421875,141.20391845703125,186.57049560546875,530.760009765625,129.177001953125
2021-07-09,4369.5498046875,143.04734802246094,185.9669952392578,535.97998046875,129.57449340820312
2021-07-12,4384.6298828125,142.44601440429688,185.9275054931641,537.3099975585938,130.56399536132812
2021-07-13,4369.2099609375,143.56979370117188,183.8679962158203,540.6799926757812,130.9945068359375
2021-07-14,4374.2998046875,147.02987670898438,184.08399963378903,547.9500122070312,132.08250427246094
2021-07-15,4360.02978515625,146.36944580078125,181.5599975585937,542.9500122070312,131.26649475097656
2021-07-16,4327.16015625,144.3091278076172,178.68150329589844,530.3099975585938,131.8455047607422
2021-07-19,4258.490234375,140.42514038085938,177.47950744628906,532.280029296875,129.25399780273438
2021-07-20,4323.06005859375,144.07254028320312,178.6595001220703,531.0499877929688,131.10150146484375
2021-07-21,4358.68994140625,143.33322143554688,179.25999450683594,513.6300048828125,132.60049438476562
2021-07-22,4367.47998046875,144.7133026123047,181.9015045166016,511.7699890136719,133.32850646972656
2021-07-23,4411.7900390625,146.4482879638672,182.83200073242188,515.4099731445312,137.8159942626953
2021-07-26,4422.2998046875,146.87216186523438,184.99099731445312,516.489990234375,139.64450073242188
2021-07-27,4401.4599609375,144.6837615966797,181.3195037841797,518.9099731445312,136.79649353027344
2021-07-28,4400.64013671875,142.919189453125,181.51600646972656,519.2999877929688,136.38150024414062
2021-07-29,4419.14990234375,143.56979370117188,179.99600219726562,514.25,136.54049682617188
2021-07-30,4395.259765625,143.7866668701172,166.37950134277344,517.5700073242188,135.2209930419922
2021-08-02,4387.16015625,143.45150756835938,166.57400512695312,515.1500244140625,135.989501953125
2021-08-03,4423.14990234375,145.26536560058594,168.31199645996094,510.8200073242188,136.27999877929688
2021-08-04,4402.66015625,144.8612060546875,167.73599243164062,517.3499755859375,136.02850341796875
2021-08-05,4429.10009765625,144.96961975097656,168.79949951171875,524.8900146484375,136.94000244140625
2021-08-06,4436.52001953125,144.27854919433594,167.2469940185547,520.5499877929688,137.03599548339844
2021-08-09,4432.35009765625,144.22918701171875,167.093505859375,519.969970703125,138.0019989013672
2021-08-10,4436.75,143.74542236328125,166.03399658203125,515.8400268554688,138.09649658203125
2021-08-11,4442.41015625,144.0021209716797,164.60549926757812,512.4000244140625,137.6894989013672
2021-08-12,4460.830078125,146.99351501464844,165.1750030517578,510.7200012207031,138.38949584960938
2021-08-13,4468.0,147.2008514404297,164.69850158691406,515.9199829101562,138.406005859375
2021-08-16,4479.7099609375,149.19509887695312,164.94949340820312,517.9199829101562,138.91600036621094
2021-08-17,4448.080078125,148.27696228027344,162.09800720214844,518.9099731445312,137.30050659179688
2021-08-18,4400.27001953125,144.4957275390625,160.06100463867188,521.8699951171875,136.57000732421875
2021-08-19,4405.7998046875,144.83140563964844,159.3874969482422,543.7100219726562,136.9134979248047
2021-08-20,4441.669921875,146.30239868164062,159.99749755859375,546.8800048828125,138.43699645996094
2021-08-23,4479.52978515625,147.80307006835938,163.2935028076172,553.3300170898438,141.09950256347656
2021-08-24,4486.22998046875,147.71420288085938,165.28900146484375,553.4099731445312,142.39849853515625
2021-08-25,4496.18994140625,146.4702606201172,164.95899963378906,547.5800170898438,142.9499969482422
2021-08-26,4470.0,145.6607208251953,165.8000030517578,550.1199951171875,142.1230010986328
2021-08-27,4509.3701171875,146.70718383789062,167.48150634765625,558.9199829101562,144.55050659179688
2021-08-30,4528.7900390625,151.1696319580078,171.07850646972656,566.1799926757812,145.46949768066406
2021-08-31,4522.68017578125,149.89605712890625,173.5395050048828,569.1900024414062,145.46200561523438
2021-09-01,4524.08984375,150.5673828125,173.9499969482422,582.0700073242188,145.8419952392578
2021-09-02,4536.9501953125,151.69288635253906,173.156005859375,588.5499877929688,144.218994140625
2021-09-03,4535.43017578125,152.33457946777344,173.90249633789062,590.530029296875,144.77499389648438
2021-09-07,4520.02978515625,154.69415283203125,175.46449279785156,606.7100219726562,145.5189971923828
2021-09-08,4514.06982421875,153.13426208496094,176.27499389648438,606.0499877929688,144.8834991455078
2021-09-09,4493.27978515625,152.10752868652344,174.20799255371094,597.5399780273438,144.9134979248047
2021-09-10,4458.580078125,147.07249450683594,173.45750427246094,598.719970703125,141.92100524902344
2021-09-13,4468.72998046875,147.64511108398438,172.85850524902344,589.2899780273438,143.46499633789062
2021-09-14,4443.0498046875,146.23329162597656,172.5,577.760009765625,143.406005859375
2021-09-15,4480.7001953125,147.1317138671875,173.7895050048828,582.8699951171875,145.20599365234375
2021-09-16,4473.75,146.89476013183594,174.41200256347656,586.5,144.37350463867188
2021-09-17,4432.990234375,144.19955444335938,173.12600708007812,589.3499755859375,141.4635009765625
2021-09-20,4357.72998046875,141.11932373046875,167.7864990234375,575.4299926757812,139.01699829101562
2021-09-21,4354.18994140625,141.60305786132812,167.18150329589844,573.1400146484375,139.64649963378906
2021-09-22,4395.64013671875,143.9922637939453,169.00250244140625,590.6500244140625,140.93850708007812
2021-09-23,4448.97998046875,144.9597625732422,170.8000030517578,593.260009765625,141.82650756835938
2021-09-24,4455.47998046875,145.048583984375,171.2760009765625,592.3900146484375,142.63299560546875
2021-09-27,4443.10986328125,143.5183563232422,170.2899932861328,592.6400146484375,141.50100708007812
2021-09-28,4352.6298828125,140.1024169921875,165.79800415039062,583.8499755859375,136.1840057373047
2021-09-29,4359.4599609375,141.0106964111328,165.05599975585938,599.0599975585938,134.52099609375
2021-09-30,4307.5400390625,139.69761657714844,164.2519989013672,610.3400268554688,133.2655029296875
2021-10-01,4357.0400390625,140.83297729492188,164.16299438476562,613.1500244140625,136.46249389648438
2021-10-04,4300.4599609375,137.36770629882812,159.48899841308594,603.3499755859375,133.76499938964844
2021-10-05,4345.72021484375,139.31260681152344,161.0500030517578,634.8099975585938,136.177001953125
2021-10-06,4363.5498046875,140.19126892089844,163.10049438476562,639.0999755859375,137.35400390625
2021-10-07,4399.759765625,141.46482849121094,165.1215057373047,631.8499755859375,139.1855010986328
2021-10-08,4391.33984375,141.0797882080078,164.43099975585938,632.6599731445312,140.05599975585938
2021-10-11,4361.18994140625,140.990966796875,162.31500244140625,627.0399780273438,138.84750366210938
2021-10-12,4350.64990234375,139.70750427246094,162.3665008544922,624.9400024414062,136.71299743652344
2021-10-13,4363.7998046875,139.1151580810547,164.21400451660156,629.760009765625,137.89999389648438
2021-10-14,4438.259765625,141.92884826660156,164.9929962158203,633.7999877929688,141.41200256347656
2021-10-15,4471.3701171875,142.99510192871094,170.4510040283203,628.2899780273438,141.6750030517578
2021-10-18,4486.4599609375,144.68333435058594,172.33700561523438,637.969970703125,142.9604949951172
2021-10-19,4519.6298828125,146.86517333984375,172.20750427246094,639.0,143.82200622558594
2021-10-20,4536.18994140625,147.35882568359375,170.7530059814453,625.1400146484375,142.4149932861328
2021-10-21,4549.77978515625,147.57598876953125,171.75050354003906,653.1599731445312,142.78050231933594
2021-10-22,4544.89990234375,146.7960662841797,166.77749633789062,664.780029296875,138.625
2021-10-25,4566.47998046875,146.74667358398438,166.01849365234375,671.6599731445312,138.7729949951172
2021-10-26,4574.7900390625,147.4180450439453,168.80349731445312,668.52001953125,139.6719970703125
2021-10-27,4551.68017578125,146.95404052734375,169.62449645996094,662.9199829101562,146.42750549316406
2021-10-28,4596.419921875,150.62661743164062,172.32850646972656,674.0499877929688,146.12899780273438
2021-10-29,4605.3798828125,147.8919219970703,168.6215057373047,690.3099975585938,148.27049255371094
2021-11-01,4613.669921875,147.0626220703125,165.90550231933594,681.1699829101562,143.7740020751953
2021-11-02,4630.64990234375,148.10910034179688,165.6374969482422,677.719970703125,145.86300659179688
2021-11-03,4660.56982421875,149.5603790283203,169.1999969482422,688.2899780273438,146.7899932861328
2021-11-04,4680.06005859375,149.03713989257812,173.85000610351562,668.4000244140625,148.68299865722656
2021-11-05,4697.52978515625,149.57102966308594,175.94949340820312,645.719970703125,149.24099731445312
2021-11-08,4701.7001953125,148.74053955078125,174.44900512695312,651.4500122070312,149.35150146484375
2021-11-09,4685.25,149.10635375976562,178.81149291992188,655.989990234375,149.24850463867188
2021-11-10,4646.7099609375,146.24900817871094,174.1024932861328,646.9099731445312,146.62600708007812
2021-11-11,4649.27001953125,146.19955444335938,173.625,657.5800170898438,146.7480010986328
2021-11-12,4682.85009765625,148.29562377929688,176.25750732421875,682.6099853515625,149.64549255371094
2021-11-15,4682.7998046875,148.3054962158203,177.28399658203125,679.3300170898438,149.38800048828125
2021-11-16,4700.89990234375,149.29420471191406,177.03500366210938,687.4000244140625,149.0760040283203
2021-11-17,4688.669921875,151.75607299804688,177.4499969482422,691.6900024414062,149.06199645996094
2021-11-18,4704.5400390625,156.0865936279297,184.8029937744141,682.02001953125,150.70899963378906
2021-11-19,4697.9599609375,158.736328125,183.82850646972656,678.7999877929688,149.95249938964844
2021-11-22,4682.93994140625,159.2010040283203,178.6284942626953,659.2000122070312,147.07850646972656
2021-11-23,4690.7001953125,159.58660888671875,179.0019989013672,654.0599975585938,146.7570037841797
2021-11-24,4701.4599609375,160.11062622070312,179.02049255371094,658.2899780273438,146.71749877929688
2021-11-26,4594.6201171875,155.03855895996094,175.22799682617188,665.6400146484375,142.80599975585938
2021-11-29,4655.27001953125,158.42982482910156,178.07850646972656,663.8400268554688,146.11399841308594
2021-11-30,4567.0,163.4326629638672,175.35350036621094,641.9000244140625,142.45199584960938
2021-12-01,4513.0400390625,162.9086456298828,172.18600463867188,617.77001953125,141.6179962158203
2021-12-02,4577.10009765625,161.91006469726562,171.8679962158203,616.469970703125,143.77650451660156
2021-12-03,4538.43017578125,160.01174926757812,169.489501953125,602.1300048828125,142.52049255371094
2021-12-06,4591.669921875,163.45240783691406,171.36849975585938,612.6900024414062,143.79649353027344
2021-12-07,4686.75,169.24620056152344,176.1645050048828,625.5800170898438,148.0364990234375
2021-12-08,4701.2099609375,173.1021728515625,176.1580047607422,628.0800170898438,148.7205047607422
2021-12-09,4667.4501953125,172.58804321289062,174.17100524902344,611.0,148.1060028076172
2021-12-10,4712.02001953125,177.42279052734375,172.21200561523438,611.6599731445312,148.6750030517578
2021-12-13,4668.97021484375,173.75473022460938,169.5675048828125,604.5599975585938,146.70449829101562
2021-12-14,4634.08984375,172.36062622070312,169.0915069580078,597.989990234375,144.9705047607422
2021-12-15,4709.85009765625,177.27452087402344,173.31500244140625,605.0399780273438,147.36849975585938
2021-12-16,4668.669921875,170.31402587890625,168.87100219726562,591.0599975585938,144.8385009765625
2021-12-17,4620.64013671875,169.20669555664062,170.0175018310547,586.72998046875,142.80299377441406
2021-12-20,4568.02001953125,167.8323974609375,167.07899475097656,593.739990234375,142.40150451660156
2021-12-21,4649.22998046875,171.03578186035156,170.41700744628906,604.9199829101562,144.2205047607422
2021-12-22,4696.56005859375,173.65585327148438,171.03700256347656,614.239990234375,146.94900512695312
2021-12-23,4725.7900390625,174.28863525390625,171.06849670410156,614.0900268554688,147.1425018310547
2021-12-27,4791.18994140625,178.29287719726562,169.66949462890625,613.1199951171875,148.06399536132812
2021-12-28,4786.35009765625,177.26461791992188,170.66099548339844,610.7100219726562,146.447998046875
2021-12-29,4793.06005859375,177.35360717773438,169.2010040283203,610.5399780273438,146.50450134277344
2021-12-30,4778.72998046875,176.1869354248047,168.64450073242188,612.0900268554688,146.00250244140625
2021-12-31,4766.18017578125,175.56407165527344,166.7169952392578,602.4400024414062,144.67950439453125
2022-01-03,4796.56005859375,179.95388793945312,170.4044952392578,597.3699951171875,145.07449340820312
2022-01-04,4793.5400390625,177.66998291015625,167.52200317382812,591.1500244140625,144.41650390625
2022-01-05,4700.580078125,172.94400024414062,164.35699462890625,567.52001953125,137.65350341796875
2022-01-06,4696.0498046875,170.05697631835938,163.25399780273438,553.2899780273438,137.55099487304688
2022-01-07,4677.02978515625,170.22506713867188,162.5540008544922,541.0599975585938,137.00450134277344
2022-01-10,4670.2900390625,170.24484252929688,161.48599243164062,539.8499755859375,138.57400512695312
2022-01-11,4713.06982421875,173.1021728515625,165.36199951171875,540.8400268554688,140.0175018310547
2022-01-12,4726.35009765625,173.54710388183594,165.20700073242188,537.219970703125,141.6479949951172
2022-01-13,4659.02978515625,170.24484252929688,161.21400451660156,519.2000122070312,139.13099670410156
2022-01-14,4662.85009765625,171.11489868164062,162.13800048828125,525.6900024414062,139.7864990234375
2022-01-18,4577.10986328125,167.88182067871094,158.91749572753906,510.7999877929688,136.29049682617188
2022-01-19,4532.759765625,164.35215759277344,156.2989959716797,515.8599853515625,135.65199279785156
2022-01-20,4482.72998046875,162.65158081054688,151.66749572753906,508.25,133.50650024414062
2022-01-21,4397.93994140625,160.57530212402344,142.64300537109375,397.5,130.0919952392578
2022-01-24,4410.1298828125,159.79421997070312,144.54400634765625,387.1499938964844,130.3719940185547
2022-01-25,4356.4501953125,157.9750213623047,139.98599243164062,366.4200134277344,126.7354965209961
2022-01-26,4349.93017578125,157.88604736328125,138.87249755859375,359.70001220703125,129.24000549316406
2022-01-27,4326.509765625,157.42135620117188,139.6374969482422,386.7000122070313,129.12100219726562
2022-01-28,4431.85009765625,168.4058380126953,143.97799682617188,384.3599853515625,133.2895050048828
2022-01-31,4515.5498046875,172.80555725097656,149.57350158691406,427.1400146484375,135.69850158691406
2022-02-01,4546.5400390625,172.63748168945312,151.19349670410156,457.1300048828125,137.8784942626953
2022-02-02,4589.3798828125,173.8535614013672,150.6125030517578,429.4800109863281,148.0364990234375
2022-02-03,4477.43994140625,170.94679260253906,138.8455047607422,405.6000061035156,142.65049743652344
2022-02-04,4500.52978515625,170.6597137451172,157.63949584960938,410.1700134277344,143.01600646972656
2022-02-07,4483.8701171875,169.9370574951172,157.9355010986328,402.1000061035156,138.93800354003906
2022-02-08,4521.5400390625,173.0752410888672,161.4134979248047,403.5299987792969,139.21299743652344
2022-02-09,4587.18017578125,174.5106964111328,161.1894989013672,412.8900146484375,141.4530029296875
2022-02-10,4504.080078125,170.39244079589844,159.0034942626953,406.2699890136719,138.6024932861328
2022-02-11,4418.64013671875,166.94735717773438,153.2935028076172,391.30999755859375,134.1300048828125
2022-02-14,4401.669921875,167.18496704101562,155.16700744628906,396.5700073242188,135.3000030517578
2022-02-15,4471.06982421875,171.05569458007812,156.510498046875,407.4599914550781,136.42550659179688
2022-02-16,4475.009765625,170.81813049316406,158.10049438476562,398.0799865722656,137.4875030517578
2022-02-17,4380.259765625,167.18496704101562,154.65249633789062,386.6700134277344,132.30850219726562
2022-02-18,4348.8701171875,165.6208038330078,152.60150146484375,391.2900085449219,130.46749877929688
2022-02-22,4304.759765625,162.6707305908203,150.19749450683594,377.3800048828125,129.40249633789062
2022-02-23,4225.5,158.46337890625,144.82699584960938,367.4599914550781,127.58499908447266
2022-02-24,4288.7001953125,161.10659790039062,151.35800170898438,390.0299987792969,132.67349243164062
2022-02-25,4384.64990234375,163.19540405273438,153.7884979248047,390.7999877929688,134.51950073242188
2022-02-28,4373.93994140625,163.4626922607422,153.56300354003906,394.5199890136719,134.89100646972656
2022-03-01,4306.259765625,161.5619659423828,151.14199829101562,386.239990234375,134.16799926757812
2022-03-02,4386.5400390625,164.88824462890625,152.05250549316406,380.0299987792969,134.75149536132812
2022-03-03,4363.490234375,164.56155395507812,147.89849853515625,368.0700073242188,134.30799865722656
2022-03-04,4328.8701171875,161.53225708007812,145.64100646972656,361.7300109863281,132.1219940185547
2022-03-07,4201.08984375,157.70111083984375,137.4530029296875,350.260009765625,126.4645004272461
2022-03-08,4170.7001953125,155.85977172851562,136.01449584960938,341.760009765625,127.27850341796876
2022-03-09,4277.8798828125,161.31448364257812,139.2790069580078,358.7900085449219,133.86599731445312
2022-03-10,4259.52001953125,156.92893981933594,146.8175048828125,356.7699890136719,132.6820068359375
2022-03-11,4204.31005859375,153.177001953125,145.52450561523438,340.32000732421875,130.47549438476562
2022-03-14,4173.10986328125,149.10821533203125,141.85299682617188,331.010009765625,126.74099731445312
2022-03-15,4262.4501953125,153.53335571289062,147.3665008544922,343.75,129.66050720214844
2022-03-16,4357.85986328125,157.9882049560547,153.10400390625,357.5299987792969,133.6905059814453
2022-03-17,4411.669921875,159.0078582763672,157.23899841308594,371.3999938964844,134.60049438476562
2022-03-18,4463.1201171875,162.3341522216797,161.25050354003906,380.6000061035156,136.80149841308594
2022-03-21,4461.18017578125,163.7200927734375,161.4915008544922,374.5899963378906,136.47850036621094
2022-03-22,4511.60986328125,167.1255645751953,164.88900756835938,382.9200134277344,140.27749633789062
2022-03-23,4456.240234375,168.50161743164062,163.4080047607422,374.489990234375,138.5034942626953
2022-03-24,4520.16015625,172.3228759765625,163.64950561523438,375.7099914550781,141.31199645996094
2022-03-25,4543.06005859375,172.96632385253906,164.77349853515625,373.8500061035156,141.52149963378906
2022-03-28,4575.52001953125,173.83750915527344,168.99049377441406,378.510009765625,141.9499969482422
2022-03-29,4631.60009765625,177.16378784179688,169.31500244140625,391.8200073242188,143.25
2022-03-30,4602.4501953125,175.98570251464844,166.30099487304688,381.4700012207031,142.64450073242188
2022-03-31,4530.41015625,172.85743713378906,162.99749755859375,374.5899963378906,139.64950561523438
2022-04-01,4545.85986328125,172.56045532226562,163.55999755859375,373.4700012207031,140.6999969482422
2022-04-04,4582.64013671875,176.6490020751953,168.34649658203125,391.5,143.6425018310547
2022-04-05,4525.1201171875,173.30291748046875,164.05499267578125,380.1499938964844,141.06300354003906
2022-04-06,4481.14990234375,170.1053466796875,158.75599670410156,368.3500061035156,137.17599487304688
2022-04-07,4500.2099609375,170.41224670410156,157.7845001220703,362.1499938964844,136.46499633789062
2022-04-08,4488.27978515625,168.3828125,154.4604949951172,355.8800048828125,134.010498046875
2022-04-11,4412.52978515625,164.08636474609375,151.1219940185547,348.0,129.79649353027344
2022-04-12,4397.4501953125,165.97720336914062,150.78750610351562,344.1000061035156,128.37449645996094
2022-04-13,4446.58984375,168.689697265625,155.54100036621094,350.42999267578125,130.28599548339844
2022-04-14,4392.58984375,163.6309814453125,151.7064971923828,341.1300048828125,127.25299835205078
2022-04-18,4391.68994140625,163.41319274902344,152.78500366210938,337.8599853515625,127.96099853515624
2022-04-19,4462.2099609375,165.7198028564453,158.11549377441406,348.6099853515625,130.531005859375
2022-04-20,4459.4501953125,165.551513671875,153.9980010986328,226.19000244140625,128.24549865722656
2022-04-21,4393.66015625,164.74961853027344,148.29600524902344,218.22000122070312,124.9375
2022-04-22,4271.77978515625,160.1660919189453,144.35000610351562,215.5200042724609,119.61399841308594
2022-04-25,4296.1201171875,161.2451934814453,146.07400512695312,209.9100036621093,123.25
2022-04-26,4175.2001953125,155.22621154785156,139.39100646972656,198.3999938964844,119.50599670410156
2022-04-27,4183.9599609375,154.99851989746094,138.16700744628906,188.5399932861328,115.02050018310548
2022-04-28,4287.5,161.99755859375,144.59649658203125,199.5200042724609,119.4114990234375
2022-04-29,4131.93017578125,156.0676727294922,124.28150177001952,190.3600006103516,114.96649932861328
2022-05-02,4155.3798828125,156.37457275390625,124.5,199.4600067138672,117.15699768066406
2022-05-03,4175.47998046875,157.8793182373047,124.25350189208984,199.8699951171875,118.12950134277344
2022-05-04,4300.169921875,164.35366821289062,125.92849731445312,204.009994506836,122.5749969482422
2022-05-05,4146.8701171875,155.19650268554688,116.40699768066406,188.32000732421875,116.74649810791016
2022-05-06,4123.33984375,155.93016052246094,114.77249908447266,180.97000122070312,115.66000366210938
2022-05-09,3991.239990234375,150.75494384765625,108.78900146484376,173.10000610351562,113.08399963378906
2022-05-10,4001.050048828125,153.1839141845703,108.85900115966795,177.66000366210938,114.58450317382812
2022-05-11,3935.179931640625,145.24266052246094,105.37200164794922,166.3699951171875,113.96099853515624
2022-05-12,3930.080078125,141.33648681640625,106.93049621582033,174.30999755859375,113.16100311279295
2022-05-13,4023.889892578125,145.84744262695312,113.05500030517578,187.63999938964844,116.5155029296875
2022-05-16,4008.010009765625,144.29090881347656,110.8105010986328,186.509994506836,114.7925033569336
2022-05-17,4088.85009765625,147.9591522216797,115.36849975585938,190.5599975585937,116.70149993896484
2022-05-18,3923.679931640625,139.61141967773438,107.1125030517578,177.19000244140625,112.4010009765625
2022-05-19,3900.7900390625,136.17120361328125,107.31900024414062,183.47999572753903,110.74549865722656
2022-05-20,3901.360107421875,136.4091339111328,107.59100341796876,186.3500061035156,109.31300354003906
2022-05-23,3973.75,141.8817596435547,107.55699920654295,187.44000244140625,111.66649627685548
2022-05-24,3941.47998046875,139.15538024902344,104.0999984741211,180.33999633789065,105.9260025024414
2022-05-25,3978.72998046875,139.31399536132812,106.7750015258789,187.8300018310547,105.8395004272461
2022-05-26,4057.840087890625,142.5460205078125,111.07749938964844,191.3999938964844,108.2959976196289
2022-05-27,4158.240234375,148.355712890625,115.14649963378906,195.19000244140625,112.79900360107422
2022-05-31,4132.14990234375,147.56256103515625,120.20950317382812,197.44000244140625,114.03900146484376
2022-06-01,4101.22998046875,147.43370056152344,121.68399810791016,192.9100036621093,114.13700103759766
2022-06-02,4176.81982421875,149.91226196289062,125.51100158691406,205.08999633789065,117.74600219726562
2022-06-03,4108.5400390625,144.1322784423828,122.3499984741211,198.97999572753903,114.56400299072266
2022-06-06,4121.43017578125,144.88575744628906,124.79000091552734,197.13999938964844,117.010498046875
2022-06-07,4160.68017578125,147.43370056152344,123.0,198.6100006103516,117.22949981689452
2022-06-08,4115.77001953125,146.6901397705078,121.18000030517578,202.8300018310547,117.23799896240234
2022-06-09,4017.820068359375,141.41580200195312,116.1500015258789,192.7700042724609,114.91799926757812
2022-06-10,3900.860107421875,135.95310974121094,109.6500015258789,182.94000244140625,111.42749786376952
2022-06-13,3749.6298828125,130.74815368652344,103.66999816894533,169.69000244140625,106.87650299072266
