,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,LSMC_est_price,LSMC_perc_error,BIN_est_price,BIN_perc_error
794,AAPL,puts,2025-06-20,140.0,4.85,2023-11-14,False,584,187.44000244140625,0.33206896365985056,2.7643627072421277,0.43002830778512824,3.5050619382218864,0.2773068168614667
795,AAPL,puts,2025-06-20,145.0,5.65,2023-11-14,False,584,187.44000244140625,0.33206896365985056,5.6885280446826,-0.006819122952672441,4.291343908212021,0.24047010474123534
796,AAPL,puts,2025-06-20,150.0,6.5,2023-11-14,False,584,187.44000244140625,0.33206896365985056,6.8941627111153085,-0.06064041709466285,5.185016873058385,0.20230509645255618
797,AAPL,puts,2025-06-20,155.0,7.54,2023-11-14,False,584,187.44000244140625,0.33206896365985056,4.566851518980959,0.3943167746709603,6.195317601767729,0.17833984061435953
798,AAPL,puts,2025-06-20,160.0,8.51,2023-11-14,False,584,187.44000244140625,0.33206896365985056,7.256707034796105,0.14727296888412394,7.362602571302217,0.13482931007024476
799,AAPL,puts,2025-06-20,165.0,9.88,2023-11-14,False,584,187.44000244140625,0.33206896365985056,17.508301733474276,-0.7720953171532667,8.651684805893789,0.12432340021317936
800,AAPL,puts,2025-06-20,170.0,11.35,2023-11-14,False,584,187.44000244140625,0.33206896365985056,20.855513383836616,-0.8374901659767944,10.056904184805349,0.11392914671318508
801,AAPL,puts,2025-06-20,175.0,12.92,2023-11-14,False,584,187.44000244140625,0.33206896365985056,19.373085753467485,-0.4994648415996506,11.613769167724762,0.1011014576064426
802,AAPL,puts,2025-06-20,180.0,14.25,2023-11-14,False,584,187.44000244140625,0.33206896365985056,15.846097938259907,-0.11200687286034439,13.34016526780653,0.06384805138199792
803,AAPL,puts,2025-06-20,185.0,15.98,2023-11-14,False,584,187.44000244140625,0.33206896365985056,13.87135910559175,0.13195499965007823,15.176632695094424,0.050273298179322655
804,AAPL,puts,2025-06-20,190.0,18.31,2023-11-14,True,584,187.44000244140625,0.33206896365985056,25.419171125663915,-0.3882671286545012,17.175508439190597,0.06196021631946485
805,AAPL,puts,2025-06-20,200.0,22.75,2023-11-14,True,584,187.44000244140625,0.33206896365985056,39.44521755121592,-0.7338557165369635,21.6088044588077,0.05016244137109009
806,AAPL,puts,2025-06-20,205.0,25.45,2023-11-14,True,584,187.44000244140625,0.33206896365985056,30.420232697617752,-0.19529401562348736,24.10096780316392,0.0530071590112409
807,AAPL,puts,2025-06-20,210.0,28.57,2023-11-14,True,584,187.44000244140625,0.33206896365985056,43.30343090628789,-0.5156958665134019,26.691774681389308,0.06574117321003473
808,AAPL,puts,2025-06-20,215.0,31.55,2023-11-14,True,584,187.44000244140625,0.33206896365985056,36.358932951729244,-0.15242259751915194,29.445183494715888,0.06671367687112877
809,AAPL,puts,2025-06-20,220.0,35.4,2023-11-14,True,584,187.44000244140625,0.33206896365985056,48.41589253822311,-0.3676805801757942,32.3590501178806,0.08590253904292089
810,AAPL,calls,2025-09-19,175.0,39.74,2023-11-14,True,675,187.44000244140625,0.33206896365985056,96.42847751119282,-1.4264840843279523,151.77571612791937,-2.8192178190216244
811,AAPL,calls,2025-09-19,185.0,33.44,2023-11-14,True,675,187.44000244140625,0.33206896365985056,76.79725165219321,-1.2965685302689358,140.87725048418565,-3.2128364379242123
812,AAPL,calls,2025-09-19,190.0,30.95,2023-11-14,False,675,187.44000244140625,0.33206896365985056,77.9068629748536,-1.5171845872327494,135.6433541441635,-3.382660877032747
813,AAPL,calls,2025-09-19,195.0,28.48,2023-11-14,False,675,187.44000244140625,0.33206896365985056,131.37203526267322,-3.6127821370320654,130.51885577590173,-3.5828249921313806
814,AAPL,calls,2025-09-19,200.0,25.5,2023-11-14,False,675,187.44000244140625,0.33206896365985056,84.2051098087558,-2.3021611689708155,125.60904329535252,-3.9258448351118638
815,AAPL,calls,2025-09-19,215.0,19.15,2023-11-14,False,675,187.44000244140625,0.33206896365985056,98.4219313208622,-4.139526439731708,111.6210024059796,-4.828772971591624
816,AAPL,calls,2025-09-19,220.0,16.85,2023-11-14,False,675,187.44000244140625,0.33206896365985056,93.53392706173969,-4.550974899806509,107.23273444279891,-5.363960501056315
817,AAPL,calls,2025-09-19,240.0,10.99,2023-11-14,False,675,187.44000244140625,0.33206896365985056,83.13255960527944,-6.564382129688758,91.11477100275772,-7.290697998431094
818,AAPL,puts,2025-09-19,85.0,0.82,2023-11-14,False,675,187.44000244140625,0.33206896365985056,0.3039902517760506,0.629280180760914,0.1555670567745731,0.810284077104179
819,AAPL,puts,2025-09-19,90.0,1.06,2023-11-14,False,675,187.44000244140625,0.33206896365985056,0.0,1.0,0.23868598342773434,0.7748245439360997
820,AAPL,puts,2025-09-19,115.0,2.58,2023-11-14,False,675,187.44000244140625,0.33206896365985056,0.0,1.0,1.2498244178938027,0.5155719310489136
821,AAPL,puts,2025-09-19,125.0,3.6,2023-11-14,False,675,187.44000244140625,0.33206896365985056,0.0,1.0,2.0775023944342683,0.4229160015460366
822,AAPL,puts,2025-09-19,130.0,4.15,2023-11-14,False,675,187.44000244140625,0.33206896365985056,0.39401305456517005,0.9050570952855013,2.612351994576302,0.370517591668361
823,AAPL,puts,2025-09-19,140.0,5.6,2023-11-14,False,675,187.44000244140625,0.33206896365985056,4.255348002577797,0.2401164281111076,3.9548240548809286,0.2937814187712627
824,AAPL,puts,2025-09-19,150.0,7.3,2023-11-14,False,675,187.44000244140625,0.33206896365985056,5.337811667563787,0.26879292225153606,5.7467264404307015,0.21277719994099978
825,AAPL,puts,2025-09-19,155.0,8.4,2023-11-14,False,675,187.44000244140625,0.33206896365985056,11.905811912187998,-0.4173585609747616,6.81317252756386,0.18890803243287385
826,AAPL,puts,2025-09-19,165.0,10.68,2023-11-14,False,675,187.44000244140625,0.33206896365985056,14.66536193753277,-0.37316123010606467,9.28857403051468,0.1302833304761536
827,AAPL,puts,2025-09-19,170.0,12.3,2023-11-14,False,675,187.44000244140625,0.33206896365985056,12.599363980049873,-0.024338534963404223,10.75681830967254,0.12546192604288306
828,AAPL,puts,2025-09-19,175.0,13.96,2023-11-14,False,675,187.44000244140625,0.33206896365985056,15.449819645210706,-0.10672060495778689,12.340030875362983,0.11604363356998697
829,AAPL,puts,2025-09-19,180.0,15.69,2023-11-14,False,675,187.44000244140625,0.33206896365985056,21.28688939413634,-0.3567169785937758,14.02792108940568,0.10593237161212997
830,AAPL,puts,2025-09-19,185.0,17.4,2023-11-14,False,675,187.44000244140625,0.33206896365985056,20.151172440045606,-0.15811335862331077,15.916928315988724,0.0852340048282342
831,AAPL,puts,2025-09-19,190.0,19.75,2023-11-14,True,675,187.44000244140625,0.33206896365985056,17.06185057441808,0.13610883167503388,17.920713518146464,0.0926221003470145
832,AAPL,puts,2025-09-19,195.0,21.45,2023-11-14,True,675,187.44000244140625,0.33206896365985056,33.37424303961699,-0.5559087664157106,20.033896692064523,0.06601880223475412
833,AAPL,puts,2025-09-19,200.0,24.1,2023-11-14,True,675,187.44000244140625,0.33206896365985056,34.31791926469151,-0.42398005247682613,22.36176575369507,0.07212590233630417
834,AAPL,puts,2025-09-19,220.0,36.0,2023-11-14,True,675,187.44000244140625,0.33206896365985056,55.46217539944125,-0.5406159833178125,32.93618306986056,0.08510602583720663
835,AAPL,puts,2025-09-19,260.0,72.5,2023-11-14,True,675,187.44000244140625,0.33206896365985056,96.17387692054258,-0.3265362333867942,60.75933510813589,0.16194020540502216
836,AAPL,calls,2025-12-19,100.0,97.5,2023-11-14,True,766,187.44000244140625,0.33206896365985056,152.15946907167972,-0.5606099391967151,282.4114409004669,-1.896527598979148
837,AAPL,calls,2025-12-19,110.0,89.16,2023-11-14,True,766,187.44000244140625,0.33206896365985056,144.99571723508151,-0.6262417814612105,267.70614046442705,-2.0025363443744624
838,AAPL,calls,2025-12-19,120.0,80.65,2023-11-14,True,766,187.44000244140625,0.33206896365985056,111.12475986863095,-0.377864350509993,253.2510969714915,-2.1401251949347984
839,AAPL,calls,2025-12-19,130.0,72.77,2023-11-14,True,766,187.44000244140625,0.33206896365985056,87.72263219574154,-0.2054779743814971,239.10511810138473,-2.285764986964199
840,AAPL,calls,2025-12-19,135.0,69.0,2023-11-14,True,766,187.44000244140625,0.33206896365985056,117.21168278264349,-0.6987200403281666,232.16368471036282,-2.364691082758881
841,AAPL,calls,2025-12-19,140.0,65.9,2023-11-14,True,766,187.44000244140625,0.33206896365985056,96.44964957705659,-0.46357586611618484,225.31594846135266,-2.419058398503075
842,AAPL,calls,2025-12-19,150.0,58.3,2023-11-14,True,766,187.44000244140625,0.33206896365985056,113.53647961997254,-0.9474524806170248,211.97002195273325,-2.6358494331515137
843,AAPL,calls,2025-12-19,160.0,50.8,2023-11-14,True,766,187.44000244140625,0.33206896365985056,90.07630219107594,-0.7731555549424398,199.06719264438235,-2.918645524495716
844,AAPL,calls,2025-12-19,165.0,48.34,2023-11-14,True,766,187.44000244140625,0.33206896365985056,101.18711581849564,-1.093237811718983,192.78552469643566,-2.988115943244428
845,AAPL,calls,2025-12-19,170.0,44.74,2023-11-14,True,766,187.44000244140625,0.33206896365985056,82.91994960311543,-0.8533739294393256,186.66987743519263,-3.1723262725791823
846,AAPL,calls,2025-12-19,175.0,41.55,2023-11-14,True,766,187.44000244140625,0.33206896365985056,60.787974007035494,-0.4630077980032611,180.66519961001308,-3.348139581468425
847,AAPL,calls,2025-12-19,180.0,38.53,2023-11-14,True,766,187.44000244140625,0.33206896365985056,104.19022722681436,-1.704132551954694,174.76145916670632,-3.5357243489931562
848,AAPL,calls,2025-12-19,185.0,36.27,2023-11-14,True,766,187.44000244140625,0.33206896365985056,84.90013762134042,-1.3407812964251562,169.05151905874015,-3.6609186396123556
849,AAPL,calls,2025-12-19,190.0,33.57,2023-11-14,False,766,187.44000244140625,0.33206896365985056,77.59843242530232,-1.3115410314358749,163.4522668961765,-3.8689981202316504
850,AAPL,calls,2025-12-19,195.0,30.75,2023-11-14,False,766,187.44000244140625,0.33206896365985056,38.75560032123102,-0.2603447258936918,157.95851438774724,-4.136862256512106
851,AAPL,calls,2025-12-19,200.0,28.45,2023-11-14,False,766,187.44000244140625,0.33206896365985056,67.4291250765729,-1.3700922698268154,152.67162024879076,-4.366313541258023
852,AAPL,calls,2025-12-19,210.0,23.52,2023-11-14,False,766,187.44000244140625,0.33206896365985056,84.39657935387658,-2.5882899385151608,142.43342353000625,-5.05584283716013
853,AAPL,calls,2025-12-19,215.0,21.42,2023-11-14,False,766,187.44000244140625,0.33206896365985056,89.26711871106355,-3.167465859526776,137.52684535046362,-5.4204876447462
854,AAPL,calls,2025-12-19,220.0,19.8,2023-11-14,False,766,187.44000244140625,0.33206896365985056,76.40985686882945,-2.859083680243912,132.74485198275897,-5.704285453674696
855,AAPL,calls,2025-12-19,225.0,17.95,2023-11-14,False,766,187.44000244140625,0.33206896365985056,74.22205279508492,-3.134933303347349,128.13456388963874,-6.13841581557876
856,AAPL,calls,2025-12-19,230.0,16.21,2023-11-14,False,766,187.44000244140625,0.33206896365985056,92.94176755627775,-4.733606881941872,123.6061905717932,-6.625304785428328
857,AAPL,calls,2025-12-19,240.0,13.03,2023-11-14,False,766,187.44000244140625,0.33206896365985056,64.53781470075906,-3.9530172448779015,115.01093861549144,-7.826626140866573
858,AAPL,calls,2025-12-19,245.0,11.62,2023-11-14,False,766,187.44000244140625,0.33206896365985056,85.56847970330907,-6.363896704243465,110.95303181423687,-8.548453684529852
859,AAPL,calls,2025-12-19,250.0,10.48,2023-11-14,False,766,187.44000244140625,0.33206896365985056,79.79788131638719,-6.614301652327021,106.94617950392256,-9.204788120603297
860,AAPL,calls,2025-12-19,260.0,8.55,2023-11-14,False,766,187.44000244140625,0.33206896365985056,111.41703965494818,-12.031232708181074,99.39319931554896,-10.624935592461865
861,AAPL,calls,2025-12-19,300.0,3.45,2023-11-14,False,766,187.44000244140625,0.33206896365985056,57.48938297612857,-15.663589268443062,73.77317055210771,-20.383527696263105
862,AAPL,calls,2025-12-19,310.0,2.7,2023-11-14,False,766,187.44000244140625,0.33206896365985056,33.190370127778195,-11.292729676954886,68.36222443391229,-24.319342382930476
863,AAPL,puts,2025-12-19,50.0,0.22,2023-11-14,False,766,187.44000244140625,0.33206896365985056,0.0,1.0,0.003060849295390481,0.9860870486573159
864,AAPL,puts,2025-12-19,65.0,0.54,2023-11-14,False,766,187.44000244140625,0.33206896365985056,0.0,1.0,0.028436590827624182,0.9473396466155108
865,AAPL,puts,2025-12-19,70.0,0.71,2023-11-14,False,766,187.44000244140625,0.33206896365985056,0.0,1.0,0.05099752955952195,0.928172493578138
866,AAPL,puts,2025-12-19,85.0,1.17,2023-11-14,False,766,187.44000244140625,0.33206896365985056,0.0,1.0,0.21111293785716784,0.8195615915750701
867,AAPL,puts,2025-12-19,90.0,1.37,2023-11-14,False,766,187.44000244140625,0.33206896365985056,0.0,1.0,0.31418370631687437,0.7706688275059311
868,AAPL,puts,2025-12-19,95.0,1.66,2023-11-14,False,766,187.44000244140625,0.33206896365985056,0.30820442785213226,0.8143346820167877,0.4495242006596997,0.729202288759217
869,AAPL,puts,2025-12-19,100.0,1.98,2023-11-14,False,766,187.44000244140625,0.33206896365985056,1.7368093449344983,0.12282356316439477,0.6239144029863762,0.6848917156634463
870,AAPL,puts,2025-12-19,115.0,3.15,2023-11-14,False,766,187.44000244140625,0.33206896365985056,3.213941579207899,-0.020298914034253723,1.479175507723534,0.5304204737385606
871,AAPL,puts,2025-12-19,120.0,3.6,2023-11-14,False,766,187.44000244140625,0.33206896365985056,5.192533829353792,-0.44237050815383105,1.894463213306408,0.47376021852599776
872,AAPL,puts,2025-12-19,125.0,4.15,2023-11-14,False,766,187.44000244140625,0.33206896365985056,0.0,1.0,2.3871902460650176,0.42477343468312834
873,AAPL,puts,2025-12-19,130.0,4.7,2023-11-14,False,766,187.44000244140625,0.33206896365985056,2.0829248149926745,0.5568245074483672,2.96393071284737,0.3693764440750277
874,AAPL,puts,2025-12-19,135.0,5.55,2023-11-14,False,766,187.44000244140625,0.33206896365985056,5.966962342037561,-0.07512834991667762,3.6302205066493674,0.345906215018132
875,AAPL,puts,2025-12-19,140.0,6.42,2023-11-14,False,766,187.44000244140625,0.33206896365985056,3.7159435196769066,0.42119259818116717,4.3902074424629784,0.3161670650369192
876,AAPL,puts,2025-12-19,145.0,7.35,2023-11-14,False,766,187.44000244140625,0.33206896365985056,5.503917816541081,0.2511676440080161,5.268011604840382,0.28326372723260107
877,AAPL,puts,2025-12-19,150.0,8.0,2023-11-14,False,766,187.44000244140625,0.33206896365985056,9.845873030916627,-0.23073412886457834,6.259727303491244,0.21753408706359445
878,AAPL,puts,2025-12-19,155.0,9.25,2023-11-14,False,766,187.44000244140625,0.33206896365985056,13.25342072002083,-0.432802240002252,7.3617333926035196,0.20413693052934923
879,AAPL,puts,2025-12-19,160.0,10.4,2023-11-14,False,766,187.44000244140625,0.33206896365985056,8.210313020743223,0.21054682492853624,8.572344364788123,0.17573611877037285
880,AAPL,puts,2025-12-19,165.0,11.69,2023-11-14,False,766,187.44000244140625,0.33206896365985056,13.32934387187314,-0.14023471957854072,9.898399601665448,0.1532592299687384
881,AAPL,puts,2025-12-19,170.0,13.43,2023-11-14,False,766,187.44000244140625,0.33206896365985056,15.78902373310099,-0.17565329360394566,11.390475525246154,0.1518633264894896
882,AAPL,puts,2025-12-19,175.0,14.94,2023-11-14,False,766,187.44000244140625,0.33206896365985056,22.819252061042366,-0.527393042907789,12.993520884890419,0.1302864200207216
883,AAPL,puts,2025-12-19,180.0,16.47,2023-11-14,False,766,187.44000244140625,0.33206896365985056,23.72798317440907,-0.4406790026963613,14.697503626407581,0.10761969481435446
884,AAPL,puts,2025-12-19,185.0,18.9,2023-11-14,False,766,187.44000244140625,0.33206896365985056,26.574757281963958,-0.406071813860527,16.5952867032652,0.12194250247274074
885,AAPL,puts,2025-12-19,190.0,20.38,2023-11-14,True,766,187.44000244140625,0.33206896365985056,32.02695477869035,-0.5714894395824511,18.603757725525494,0.08715614693201694
886,AAPL,puts,2025-12-19,195.0,22.84,2023-11-14,True,766,187.44000244140625,0.33206896365985056,40.909791862991405,-0.7911467540714275,20.71772840192013,0.09291907171978414
887,AAPL,puts,2025-12-19,200.0,25.0,2023-11-14,True,766,187.44000244140625,0.33206896365985056,26.842871113140383,-0.07371484452561532,23.038557447787454,0.07845770208850184
888,AAPL,puts,2025-12-19,205.0,27.75,2023-11-14,True,766,187.44000244140625,0.33206896365985056,37.11473304121366,-0.33746785734103285,25.43655158400477,0.08336751048631455
889,AAPL,puts,2025-12-19,215.0,33.44,2023-11-14,True,766,187.44000244140625,0.33206896365985056,42.23971862042165,-0.26314948027576707,30.716952103931852,0.08143085813600913
890,AAPL,puts,2025-12-19,220.0,36.92,2023-11-14,True,766,187.44000244140625,0.33206896365985056,65.68931819883676,-0.7792339707160552,33.542681921051035,0.09147665435939781
891,AAPL,calls,2026-01-16,85.0,110.1,2023-11-14,True,794,187.44000244140625,0.33206896365985056,175.5307994748943,-0.5942851905076686,316.362106005754,-1.8734069573637968
892,AAPL,calls,2026-01-16,100.0,97.59,2023-11-14,True,794,187.44000244140625,0.33206896365985056,148.28779386775773,-0.5194978365381465,293.6204979658142,-2.008715011433694
893,AAPL,calls,2026-01-16,130.0,73.27,2023-11-14,True,794,187.44000244140625,0.33206896365985056,141.21065866153262,-0.9272643464109817,249.6733613435472,-2.407579655296127
894,AAPL,calls,2026-01-16,140.0,66.5,2023-11-14,True,794,187.44000244140625,0.33206896365985056,116.84548066459931,-0.7570748972120197,235.67270656752265,-2.5439504746995887
895,AAPL,calls,2026-01-16,145.0,61.9,2023-11-14,True,794,187.44000244140625,0.33206896365985056,77.79638943830982,-0.2568075838176061,228.83718828959636,-2.6968851096865323
896,AAPL,calls,2026-01-16,150.0,58.4,2023-11-14,True,794,187.44000244140625,0.33206896365985056,71.58956278182241,-0.22584867777093168,222.11434062919204,-2.803327750499864
897,AAPL,calls,2026-01-16,155.0,55.4,2023-11-14,True,794,187.44000244140625,0.33206896365985056,68.22290024104889,-0.2314602931597273,215.50108435583354,-2.889911269960894
898,AAPL,calls,2026-01-16,165.0,48.24,2023-11-14,True,794,187.44000244140625,0.33206896365985056,95.76122833082981,-0.9851000897767372,202.6053219804491,-3.19994448549853
899,AAPL,calls,2026-01-16,170.0,45.96,2023-11-14,True,794,187.44000244140625,0.33206896365985056,102.49462780708737,-1.2300832856198296,196.3790023366997,-3.272824245794162
900,AAPL,calls,2026-01-16,175.0,42.8,2023-11-14,True,794,187.44000244140625,0.33206896365985056,59.055405117291784,-0.379799184983453,190.2626823658526,-3.445389774903099
901,AAPL,calls,2026-01-16,180.0,39.4,2023-11-14,True,794,187.44000244140625,0.33206896365985056,63.803045343062024,-0.6193666330726403,184.24645354621907,-3.676305927569012
902,AAPL,calls,2026-01-16,185.0,37.2,2023-11-14,True,794,187.44000244140625,0.33206896365985056,126.64489486992738,-2.4044326577937465,178.4222205009786,-3.796296250026306
903,AAPL,calls,2026-01-16,190.0,34.26,2023-11-14,False,794,187.44000244140625,0.33206896365985056,90.35562249095724,-1.6373503354044732,172.70751502561657,-4.041083334081045
904,AAPL,calls,2026-01-16,195.0,31.55,2023-11-14,False,794,187.44000244140625,0.33206896365985056,105.60275077260496,-2.347155333521552,167.09720321930578,-4.29626634609527
905,AAPL,calls,2026-01-16,200.0,28.83,2023-11-14,False,794,187.44000244140625,0.33206896365985056,73.91256682161665,-1.5637380097681808,161.69183761032667,-4.608457773511159
906,AAPL,calls,2026-01-16,205.0,26.2,2023-11-14,False,794,187.44000244140625,0.33206896365985056,67.77820281497335,-1.5869543059150135,156.36313475097305,-4.968058578281415
907,AAPL,calls,2026-01-16,210.0,24.3,2023-11-14,False,794,187.44000244140625,0.33206896365985056,68.730695358256,-1.8284236772944857,151.21336621024423,-5.2227722720265115
908,AAPL,calls,2026-01-16,215.0,22.0,2023-11-14,False,794,187.44000244140625,0.33206896365985056,43.04218847951621,-0.9564631127052824,146.18517875911434,-5.644780852687015
909,AAPL,calls,2026-01-16,220.0,20.05,2023-11-14,False,794,187.44000244140625,0.33206896365985056,63.87771355049315,-2.185920875336316,141.2795773928923,-6.046362962239017
910,AAPL,calls,2026-01-16,225.0,18.58,2023-11-14,False,794,187.44000244140625,0.33206896365985056,104.49981358676405,-4.624317200579336,136.54542433776274,-6.349054054777328
911,AAPL,calls,2026-01-16,230.0,16.85,2023-11-14,False,794,187.44000244140625,0.33206896365985056,57.263149364538414,-2.398406490477057,131.89130254036013,-6.827377005362619
912,AAPL,calls,2026-01-16,235.0,15.15,2023-11-14,False,794,187.44000244140625,0.33206896365985056,78.0882863736268,-4.154342334892858,127.4397907247667,-7.411867374572059
913,AAPL,calls,2026-01-16,240.0,13.5,2023-11-14,False,794,187.44000244140625,0.33206896365985056,75.05134834221785,-4.559359136460581,123.0427991953403,-8.11428142187706
914,AAPL,calls,2026-01-16,245.0,12.15,2023-11-14,False,794,187.44000244140625,0.33206896365985056,50.394123560400736,-3.147664490567962,118.85806468909281,-8.782556764534387
915,AAPL,calls,2026-01-16,250.0,11.1,2023-11-14,False,794,187.44000244140625,0.33206896365985056,63.204184344348164,-4.6940706616529875,114.72207188455657,-9.335321791401494
916,AAPL,calls,2026-01-16,260.0,8.8,2023-11-14,False,794,187.44000244140625,0.33206896365985056,59.64836812568221,-5.778223650645706,106.91142972003442,-11.149026104549366
917,AAPL,calls,2026-01-16,280.0,5.73,2023-11-14,False,794,187.44000244140625,0.33206896365985056,27.20054245639642,-3.74704056830653,92.72594115607546,-15.182537723573377
918,AAPL,calls,2026-01-16,285.0,5.2,2023-11-14,False,794,187.44000244140625,0.33206896365985056,85.87799685411458,-15.514999395022034,89.38600283513104,-16.18961592983289
919,AAPL,calls,2026-01-16,300.0,3.65,2023-11-14,False,794,187.44000244140625,0.33206896365985056,52.53656595244522,-13.393579712998692,80.26399891048221,-20.990136687803346
920,AAPL,calls,2026-01-16,310.0,2.96,2023-11-14,False,794,187.44000244140625,0.33206896365985056,55.83041607224884,-17.861627051435416,74.60109026459564,-24.203071035336368
921,AAPL,puts,2026-01-16,55.0,0.32,2023-11-14,False,794,187.44000244140625,0.33206896365985056,0.0,1.0,0.008278258133962718,0.9741304433313666
922,AAPL,puts,2026-01-16,95.0,1.66,2023-11-14,False,794,187.44000244140625,0.33206896365985056,3.0525460328681,-0.8388831523301806,0.4809036176269811,0.7102990255259151
923,AAPL,puts,2026-01-16,100.0,2.0,2023-11-14,False,794,187.44000244140625,0.33206896365985056,2.367173072052954,-0.183586536026477,0.6635177279950544,0.6682411360024728
924,AAPL,puts,2026-01-16,105.0,2.33,2023-11-14,False,794,187.44000244140625,0.33206896365985056,0.21021933342542615,0.9097771101178428,0.9000165395963141,0.6137268070402085
925,AAPL,puts,2026-01-16,110.0,2.75,2023-11-14,False,794,187.44000244140625,0.33206896365985056,0.4182938820969787,0.8478931337829168,1.192697761407508,0.5662917231245426
926,AAPL,puts,2026-01-16,115.0,3.2,2023-11-14,False,794,187.44000244140625,0.33206896365985056,0.7260296267343596,0.7731157416455127,1.5486274135859956,0.5160539332543764
927,AAPL,puts,2026-01-16,125.0,4.3,2023-11-14,False,794,187.44000244140625,0.33206896365985056,1.167685230654595,0.7284452951966058,2.4797625238034398,0.42331104097594424
928,AAPL,puts,2026-01-16,130.0,4.9,2023-11-14,False,794,187.44000244140625,0.33206896365985056,6.574171000756742,-0.3416675511748452,3.068447564615299,0.37378621130300027
929,AAPL,puts,2026-01-16,135.0,5.7,2023-11-14,False,794,187.44000244140625,0.33206896365985056,4.070518244991981,0.28587399210666997,3.7466936174147216,0.34268533027811904
930,AAPL,puts,2026-01-16,140.0,6.5,2023-11-14,False,794,187.44000244140625,0.33206896365985056,6.15622944649378,0.05288777746249533,4.51848160821969,0.3048489833508169
931,AAPL,puts,2026-01-16,145.0,7.33,2023-11-14,False,794,187.44000244140625,0.33206896365985056,9.956693182648127,-0.35834831959728886,5.408307740107886,0.262168111854313
932,AAPL,puts,2026-01-16,150.0,8.4,2023-11-14,False,794,187.44000244140625,0.33206896365985056,13.317012800047644,-0.5853586666723385,6.410804489517921,0.23680898934310468
933,AAPL,puts,2026-01-16,155.0,9.6,2023-11-14,False,794,187.44000244140625,0.33206896365985056,3.3501961863298484,0.6510212305906409,7.52289262597396,0.21636535146104577
934,AAPL,puts,2026-01-16,160.0,10.65,2023-11-14,False,794,187.44000244140625,0.33206896365985056,14.918269202388228,-0.40077645092847203,8.742830115955687,0.17907698441730638
935,AAPL,puts,2026-01-16,165.0,12.05,2023-11-14,False,794,187.44000244140625,0.33206896365985056,13.073225014581528,-0.08491493896942133,10.077819070218617,0.1636664672017746
936,AAPL,puts,2026-01-16,170.0,13.32,2023-11-14,False,794,187.44000244140625,0.33206896365985056,19.103183069822965,-0.4341729031398622,11.576843836283738,0.13086757985857828
937,AAPL,puts,2026-01-16,175.0,15.12,2023-11-14,False,794,187.44000244140625,0.33206896365985056,10.694522678841974,0.29269029901838794,13.185868275251092,0.1279187648643457
938,AAPL,puts,2026-01-16,180.0,16.77,2023-11-14,False,794,187.44000244140625,0.33206896365985056,30.74358088114687,-0.833248710861471,14.8949838654321,0.11180775996230771
939,AAPL,puts,2026-01-16,185.0,18.55,2023-11-14,False,794,187.44000244140625,0.33206896365985056,25.67409061534272,-0.38404801160877194,16.79609523000623,0.09455012237163182
940,AAPL,puts,2026-01-16,190.0,20.55,2023-11-14,True,794,187.44000244140625,0.33206896365985056,32.92785256464801,-0.6023285919536746,18.806734164458618,0.0848304542842522
941,AAPL,puts,2026-01-16,195.0,23.0,2023-11-14,True,794,187.44000244140625,0.33206896365985056,24.880592583041583,-0.08176489491485144,20.92176676796235,0.09035796661033263
942,AAPL,puts,2026-01-16,200.0,25.15,2023-11-14,True,794,187.44000244140625,0.33206896365985056,30.6711760903236,-0.2195298644263857,23.241745568797896,0.07587492768199217
943,AAPL,puts,2026-01-16,205.0,28.2,2023-11-14,True,794,187.44000244140625,0.33206896365985056,34.38591597310267,-0.2193587224504493,25.638387119258557,0.09083733619650507
944,AAPL,puts,2026-01-16,215.0,33.35,2023-11-14,True,794,187.44000244140625,0.33206896365985056,44.94255528997746,-0.3476028572706885,30.91111994702893,0.07312983667079677
945,AAPL,puts,2026-01-16,220.0,36.55,2023-11-14,True,794,187.44000244140625,0.33206896365985056,43.79044921045336,-0.19809710562115906,33.730862990621425,0.0771309715288255
946,AAPL,puts,2026-01-16,225.0,40.25,2023-11-14,True,794,187.44000244140625,0.33206896365985056,57.770279166014554,-0.4352864389071939,36.722054345306354,0.08765082371909678
947,AAPL,puts,2026-01-16,235.0,48.25,2023-11-14,True,794,187.44000244140625,0.33206896365985056,56.810066331803704,-0.17741070117727883,43.06710955193941,0.10741741861265472
948,AAPL,puts,2026-01-16,240.0,53.2,2023-11-14,True,794,187.44000244140625,0.33206896365985056,55.25247123313468,-0.03858028633711794,46.39546243232746,0.12790484149760412
949,AAPL,calls,2023-11-17,55.0,126.9,2023-11-09,True,8,182.1699981689453,0.3322360832514849,130.20820977769932,-0.026069422992114403,128.53250143023416,-0.012864471475446471
950,AAPL,calls,2023-11-17,65.0,116.95,2023-11-09,True,8,182.1699981689453,0.3322360832514849,120.95516233350236,-0.03424679207783116,118.48856959519037,-0.013155789612572612
951,AAPL,calls,2023-11-17,70.0,111.95,2023-11-09,True,8,182.1699981689453,0.3322360832514849,115.3051905814331,-0.029970438422805647,113.46660367766846,-0.013547152100656153
952,AAPL,calls,2023-11-17,80.0,102.2,2023-11-09,True,8,182.1699981689453,0.3322360832514849,104.1053750887726,-0.018643591866659502,103.42267184262467,-0.011963520965016275
