,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,est_price
819,AAPL,puts,2025-12-19,120.0,3.6,2023-11-14,False,766,187.44000244140625,0.33206896365985056,2.9204747613863957
820,AAPL,puts,2025-12-19,125.0,4.15,2023-11-14,False,766,187.44000244140625,0.33206896365985056,7.193214958652042
821,AAPL,puts,2025-12-19,130.0,4.7,2023-11-14,False,766,187.44000244140625,0.33206896365985056,12.165844597299266
822,AAPL,puts,2025-12-19,140.0,6.42,2023-11-14,False,766,187.44000244140625,0.33206896365985056,3.0232309540569537
823,AAPL,puts,2025-12-19,150.0,8.0,2023-11-14,False,766,187.44000244140625,0.33206896365985056,5.942622337224917
824,AAPL,puts,2025-12-19,155.0,9.25,2023-11-14,False,766,187.44000244140625,0.33206896365985056,12.72463330684462
825,AAPL,puts,2025-12-19,160.0,10.4,2023-11-14,False,766,187.44000244140625,0.33206896365985056,11.233839795056408
826,AAPL,puts,2025-12-19,165.0,11.69,2023-11-14,False,766,187.44000244140625,0.33206896365985056,22.36661532422812
827,AAPL,puts,2025-12-19,170.0,13.43,2023-11-14,False,766,187.44000244140625,0.33206896365985056,10.084027103660684
828,AAPL,puts,2025-12-19,175.0,14.94,2023-11-14,False,766,187.44000244140625,0.33206896365985056,27.604336644144688
829,AAPL,puts,2025-12-19,180.0,16.47,2023-11-14,False,766,187.44000244140625,0.33206896365985056,30.858734393369254
830,AAPL,puts,2025-12-19,185.0,18.9,2023-11-14,False,766,187.44000244140625,0.33206896365985056,33.532703057546556
831,AAPL,puts,2025-12-19,190.0,20.38,2023-11-14,True,766,187.44000244140625,0.33206896365985056,41.58256559336259
832,AAPL,puts,2025-12-19,200.0,25.0,2023-11-14,True,766,187.44000244140625,0.33206896365985056,33.29174717034026
833,AAPL,puts,2025-12-19,205.0,27.75,2023-11-14,True,766,187.44000244140625,0.33206896365985056,28.928141537404667
834,AAPL,puts,2025-12-19,215.0,33.44,2023-11-14,True,766,187.44000244140625,0.33206896365985056,44.788227134657085
835,AAPL,puts,2025-12-19,220.0,36.92,2023-11-14,True,766,187.44000244140625,0.33206896365985056,38.14974204092464
836,AAPL,calls,2026-01-16,100.0,97.59,2023-11-14,True,794,187.44000244140625,0.33206896365985056,111.89808233841276
837,AAPL,calls,2026-01-16,130.0,73.27,2023-11-14,True,794,187.44000244140625,0.33206896365985056,129.75374991051677
838,AAPL,calls,2026-01-16,140.0,66.5,2023-11-14,True,794,187.44000244140625,0.33206896365985056,169.95809790685016
839,AAPL,calls,2026-01-16,145.0,61.9,2023-11-14,True,794,187.44000244140625,0.33206896365985056,59.962300159839266
840,AAPL,calls,2026-01-16,150.0,58.4,2023-11-14,True,794,187.44000244140625,0.33206896365985056,91.28438430427309
841,AAPL,calls,2026-01-16,155.0,55.4,2023-11-14,True,794,187.44000244140625,0.33206896365985056,113.17996009268172
842,AAPL,calls,2026-01-16,170.0,45.96,2023-11-14,True,794,187.44000244140625,0.33206896365985056,94.5723114344968
843,AAPL,calls,2026-01-16,175.0,42.8,2023-11-14,True,794,187.44000244140625,0.33206896365985056,188.78268966663182
844,AAPL,calls,2026-01-16,180.0,39.4,2023-11-14,True,794,187.44000244140625,0.33206896365985056,62.11112676245655
845,AAPL,calls,2026-01-16,185.0,37.2,2023-11-14,True,794,187.44000244140625,0.33206896365985056,56.68241310379849
846,AAPL,calls,2026-01-16,190.0,34.26,2023-11-14,False,794,187.44000244140625,0.33206896365985056,74.75663429479468
847,AAPL,calls,2026-01-16,195.0,31.55,2023-11-14,False,794,187.44000244140625,0.33206896365985056,87.77349386736331
848,AAPL,calls,2026-01-16,200.0,28.83,2023-11-14,False,794,187.44000244140625,0.33206896365985056,64.68443481570718
849,AAPL,calls,2026-01-16,205.0,26.2,2023-11-14,False,794,187.44000244140625,0.33206896365985056,29.55649520992217
850,AAPL,calls,2026-01-16,210.0,24.3,2023-11-14,False,794,187.44000244140625,0.33206896365985056,70.88828415958207
851,AAPL,calls,2026-01-16,215.0,22.0,2023-11-14,False,794,187.44000244140625,0.33206896365985056,58.712460688791886
852,AAPL,calls,2026-01-16,220.0,20.05,2023-11-14,False,794,187.44000244140625,0.33206896365985056,27.05100942687331
853,AAPL,calls,2026-01-16,225.0,18.58,2023-11-14,False,794,187.44000244140625,0.33206896365985056,32.91329360023012
854,AAPL,calls,2026-01-16,230.0,16.85,2023-11-14,False,794,187.44000244140625,0.33206896365985056,39.9120078597893
855,AAPL,calls,2026-01-16,240.0,13.5,2023-11-14,False,794,187.44000244140625,0.33206896365985056,9.744131131159728
856,AAPL,calls,2026-01-16,245.0,12.15,2023-11-14,False,794,187.44000244140625,0.33206896365985056,8.279246846370656
857,AAPL,calls,2026-01-16,250.0,11.1,2023-11-14,False,794,187.44000244140625,0.33206896365985056,36.44894057878353
858,AAPL,calls,2026-01-16,260.0,8.8,2023-11-14,False,794,187.44000244140625,0.33206896365985056,59.55492909693574
859,AAPL,calls,2026-01-16,280.0,5.73,2023-11-14,False,794,187.44000244140625,0.33206896365985056,56.5537628598747
860,AAPL,calls,2026-01-16,285.0,5.2,2023-11-14,False,794,187.44000244140625,0.33206896365985056,120.06467372165505
861,AAPL,calls,2026-01-16,300.0,3.65,2023-11-14,False,794,187.44000244140625,0.33206896365985056,84.92917233279164
862,AAPL,calls,2026-01-16,310.0,2.96,2023-11-14,False,794,187.44000244140625,0.33206896365985056,34.40367011189208
863,AAPL,puts,2026-01-16,55.0,0.32,2023-11-14,False,794,187.44000244140625,0.33206896365985056,0.0
864,AAPL,puts,2026-01-16,95.0,1.66,2023-11-14,False,794,187.44000244140625,0.33206896365985056,0.8715097583259224
865,AAPL,puts,2026-01-16,100.0,2.0,2023-11-14,False,794,187.44000244140625,0.33206896365985056,0.2699305632722783
866,AAPL,puts,2026-01-16,105.0,2.33,2023-11-14,False,794,187.44000244140625,0.33206896365985056,0.0
867,AAPL,puts,2026-01-16,115.0,3.2,2023-11-14,False,794,187.44000244140625,0.33206896365985056,7.650350215749027
868,AAPL,puts,2026-01-16,125.0,4.3,2023-11-14,False,794,187.44000244140625,0.33206896365985056,2.3329089409151798
869,AAPL,puts,2026-01-16,130.0,4.9,2023-11-14,False,794,187.44000244140625,0.33206896365985056,4.031385517663493
870,AAPL,puts,2026-01-16,135.0,5.7,2023-11-14,False,794,187.44000244140625,0.33206896365985056,6.792084947075895
871,AAPL,puts,2026-01-16,140.0,6.5,2023-11-14,False,794,187.44000244140625,0.33206896365985056,11.14696221394884
872,AAPL,puts,2026-01-16,145.0,7.33,2023-11-14,False,794,187.44000244140625,0.33206896365985056,17.119853595182242
873,AAPL,puts,2026-01-16,150.0,8.4,2023-11-14,False,794,187.44000244140625,0.33206896365985056,10.259741871549263
874,AAPL,puts,2026-01-16,155.0,9.6,2023-11-14,False,794,187.44000244140625,0.33206896365985056,21.127203398725264
875,AAPL,puts,2026-01-16,165.0,12.05,2023-11-14,False,794,187.44000244140625,0.33206896365985056,16.17382445110723
876,AAPL,puts,2026-01-16,170.0,13.32,2023-11-14,False,794,187.44000244140625,0.33206896365985056,27.223930628378504
877,AAPL,puts,2026-01-16,175.0,15.12,2023-11-14,False,794,187.44000244140625,0.33206896365985056,14.621718283649638
878,AAPL,puts,2026-01-16,180.0,16.77,2023-11-14,False,794,187.44000244140625,0.33206896365985056,21.23188072311345
879,AAPL,puts,2026-01-16,185.0,18.55,2023-11-14,False,794,187.44000244140625,0.33206896365985056,36.66360805141663
880,AAPL,puts,2026-01-16,190.0,20.55,2023-11-14,True,794,187.44000244140625,0.33206896365985056,31.144330378565222
881,AAPL,puts,2026-01-16,195.0,23.0,2023-11-14,True,794,187.44000244140625,0.33206896365985056,42.08522149830193
882,AAPL,puts,2026-01-16,200.0,25.15,2023-11-14,True,794,187.44000244140625,0.33206896365985056,48.3889321315897
883,AAPL,puts,2026-01-16,205.0,28.2,2023-11-14,True,794,187.44000244140625,0.33206896365985056,50.1574337092666
884,AAPL,puts,2026-01-16,215.0,33.35,2023-11-14,True,794,187.44000244140625,0.33206896365985056,53.2052552393058
885,AAPL,puts,2026-01-16,220.0,36.55,2023-11-14,True,794,187.44000244140625,0.33206896365985056,51.46430083846758
886,AAPL,calls,2023-11-17,55.0,126.9,2023-11-09,True,8,182.1699981689453,0.3322360832514849,129.42012234009422
887,AAPL,calls,2023-11-17,65.0,116.95,2023-11-09,True,8,182.1699981689453,0.3322360832514849,121.18748865776698
888,AAPL,calls,2023-11-17,70.0,111.95,2023-11-09,True,8,182.1699981689453,0.3322360832514849,115.81089022632413
889,AAPL,calls,2023-11-17,80.0,102.2,2023-11-09,True,8,182.1699981689453,0.3322360832514849,105.87140441218533
890,AAPL,calls,2023-11-17,85.0,97.25,2023-11-09,True,8,182.1699981689453,0.3322360832514849,98.37785916520713
891,AAPL,calls,2023-11-17,90.0,92.0,2023-11-09,True,8,182.1699981689453,0.3322360832514849,93.92144462313584
892,AAPL,calls,2023-11-17,95.0,87.0,2023-11-09,True,8,182.1699981689453,0.3322360832514849,93.76010668469289
893,AAPL,calls,2023-11-17,101.0,81.9,2023-11-09,True,8,182.1699981689453,0.3322360832514849,83.51791035913219
894,AAPL,calls,2023-11-17,111.0,71.9,2023-11-09,True,8,182.1699981689453,0.3322360832514849,71.85753061466235
895,AAPL,calls,2023-11-17,115.0,67.35,2023-11-09,True,8,182.1699981689453,0.3322360832514849,70.0174353449743
896,AAPL,calls,2023-11-17,120.0,61.9,2023-11-09,True,8,182.1699981689453,0.3322360832514849,65.34218778720451
897,AAPL,calls,2023-11-17,152.5,29.55,2023-11-09,True,8,182.1699981689453,0.3322360832514849,30.70564073576004
898,AAPL,calls,2023-11-17,225.0,0.01,2023-11-09,False,8,182.1699981689453,0.3322360832514849,0.0
899,AAPL,puts,2023-11-17,85.0,0.01,2023-11-09,False,8,182.1699981689453,0.3322360832514849,0.0
900,AAPL,puts,2023-11-17,100.0,0.01,2023-11-09,False,8,182.1699981689453,0.3322360832514849,0.0
901,AAPL,puts,2023-11-17,207.5,24.25,2023-11-09,True,8,182.1699981689453,0.3322360832514849,26.141850184916642
902,AAPL,puts,2023-11-17,212.5,30.7,2023-11-09,True,8,182.1699981689453,0.3322360832514849,29.243566818268096
903,AAPL,calls,2023-11-24,157.5,26.1,2023-11-09,True,15,182.1699981689453,0.3322360832514849,27.88450106029211
904,AAPL,calls,2023-11-24,162.5,21.68,2023-11-09,True,15,182.1699981689453,0.3322360832514849,25.73454226656724
905,AAPL,calls,2023-12-01,85.0,98.42,2023-11-09,True,22,182.1699981689453,0.3322360832514849,100.03643904130422
906,AAPL,calls,2023-12-01,125.0,56.95,2023-11-09,True,22,182.1699981689453,0.3322360832514849,60.29313889006828
907,AAPL,puts,2023-12-01,120.0,0.01,2023-11-09,False,22,182.1699981689453,0.3322360832514849,0.0
908,AAPL,calls,2023-12-08,135.0,52.25,2023-11-09,True,29,182.1699981689453,0.3322360832514849,51.92783122229878
909,AAPL,calls,2023-12-08,140.0,42.55,2023-11-09,True,29,182.1699981689453,0.3322360832514849,49.044778294161695
910,AAPL,calls,2023-12-15,70.0,113.25,2023-11-09,True,36,182.1699981689453,0.3322360832514849,120.17493168132744
911,AAPL,calls,2023-12-15,85.0,98.1,2023-11-09,True,36,182.1699981689453,0.3322360832514849,104.63456474729212
912,AAPL,calls,2023-12-15,105.0,78.99,2023-11-09,True,36,182.1699981689453,0.3322360832514849,79.94665106115396
913,AAPL,calls,2023-12-22,240.0,0.02,2023-11-09,False,43,182.1699981689453,0.3322360832514849,0.0
914,AAPL,calls,2023-12-29,115.0,69.45,2023-11-09,True,50,182.1699981689453,0.3322360832514849,76.37575124192031
915,AAPL,calls,2023-12-29,135.0,48.4,2023-11-09,True,50,182.1699981689453,0.3322360832514849,51.06670058438522
916,AAPL,calls,2023-12-29,160.0,24.3,2023-11-09,True,50,182.1699981689453,0.3322360832514849,30.348609986325613
917,AAPL,calls,2023-12-29,255.0,0.01,2023-11-09,False,50,182.1699981689453,0.3322360832514849,0.0
918,AAPL,calls,2024-01-19,55.0,127.54,2023-11-09,True,71,182.1699981689453,0.3322360832514849,145.83781758701696
919,AAPL,calls,2024-01-19,60.0,122.62,2023-11-09,True,71,182.1699981689453,0.3322360832514849,131.85865377633127
920,AAPL,calls,2024-01-19,65.0,117.59,2023-11-09,True,71,182.1699981689453,0.3322360832514849,124.07661397639406
921,AAPL,calls,2024-01-19,85.0,98.62,2023-11-09,True,71,182.1699981689453,0.3322360832514849,114.2921039532614
922,AAPL,calls,2024-01-19,290.0,0.01,2023-11-09,False,71,182.1699981689453,0.3322360832514849,0.0
923,AAPL,puts,2024-01-19,65.0,0.01,2023-11-09,False,71,182.1699981689453,0.3322360832514849,0.0
924,AAPL,calls,2024-02-16,80.0,104.71,2023-11-09,True,99,182.1699981689453,0.3322360832514849,118.0566631597583
925,AAPL,calls,2024-02-16,125.0,58.7,2023-11-09,True,99,182.1699981689453,0.3322360832514849,79.09369058562756
926,AAPL,calls,2024-02-16,265.0,0.02,2023-11-09,False,99,182.1699981689453,0.3322360832514849,0.0
927,AAPL,calls,2024-03-15,70.0,114.1,2023-11-09,True,127,182.1699981689453,0.3322360832514849,140.5725747548395
928,AAPL,calls,2024-03-15,75.0,109.54,2023-11-09,True,127,182.1699981689453,0.3322360832514849,118.30193495240833
929,AAPL,calls,2024-03-15,85.0,98.74,2023-11-09,True,127,182.1699981689453,0.3322360832514849,118.94407877123388
930,AAPL,calls,2024-03-15,90.0,93.98,2023-11-09,True,127,182.1699981689453,0.3322360832514849,101.36566685183405
931,AAPL,calls,2024-03-15,95.0,89.03,2023-11-09,True,127,182.1699981689453,0.3322360832514849,107.6009688333069
932,AAPL,puts,2024-03-15,70.0,0.02,2023-11-09,False,127,182.1699981689453,0.3322360832514849,0.0
933,AAPL,puts,2024-03-15,80.0,0.05,2023-11-09,False,127,182.1699981689453,0.3322360832514849,0.0
934,AAPL,puts,2024-03-15,215.0,32.79,2023-11-09,True,127,182.1699981689453,0.3322360832514849,35.90527890412007
935,AAPL,calls,2024-04-19,95.0,89.33,2023-11-09,True,162,182.1699981689453,0.3322360832514849,107.42109037483392
936,AAPL,calls,2024-04-19,110.0,74.95,2023-11-09,True,162,182.1699981689453,0.3322360832514849,88.86612281413727
937,AAPL,calls,2024-04-19,120.0,66.5,2023-11-09,True,162,182.1699981689453,0.3322360832514849,82.88667183897715
938,AAPL,puts,2024-04-19,90.0,0.1,2023-11-09,False,162,182.1699981689453,0.3322360832514849,0.0
939,AAPL,puts,2024-04-19,280.0,96.85,2023-11-09,True,162,182.1699981689453,0.3322360832514849,117.52984691401548
940,AAPL,calls,2024-06-21,55.0,128.22,2023-11-09,True,225,182.1699981689453,0.3322360832514849,144.19205494309344
941,AAPL,calls,2024-06-21,75.0,108.6,2023-11-09,True,225,182.1699981689453,0.3322360832514849,108.92253787217953
942,AAPL,calls,2024-06-21,85.0,100.1,2023-11-09,True,225,182.1699981689453,0.3322360832514849,114.33461349902446
943,AAPL,calls,2024-06-21,270.0,0.14,2023-11-09,False,225,182.1699981689453,0.3322360832514849,2.2304065900973966
944,AAPL,calls,2024-06-21,275.0,0.13,2023-11-09,False,225,182.1699981689453,0.3322360832514849,4.900207935848718
945,AAPL,calls,2024-09-20,70.0,116.04,2023-11-09,True,316,182.1699981689453,0.3322360832514849,144.88750074951272
946,AAPL,calls,2024-09-20,75.0,111.38,2023-11-09,True,316,182.1699981689453,0.3322360832514849,123.78680409944177
947,AAPL,calls,2024-09-20,85.0,101.0,2023-11-09,True,316,182.1699981689453,0.3322360832514849,108.09885116686864
948,AAPL,calls,2024-09-20,265.0,0.56,2023-11-09,False,316,182.1699981689453,0.3322360832514849,1.9717848027543003
949,AAPL,calls,2024-09-20,280.0,0.3,2023-11-09,False,316,182.1699981689453,0.3322360832514849,2.1696874800624335
950,AAPL,calls,2024-12-20,75.0,111.7,2023-11-09,True,407,182.1699981689453,0.3322360832514849,107.70892177146752
951,AAPL,calls,2024-12-20,80.0,106.7,2023-11-09,True,407,182.1699981689453,0.3322360832514849,145.20075956374063
952,AAPL,calls,2024-12-20,85.0,101.77,2023-11-09,True,407,182.1699981689453,0.3322360832514849,145.61735375966157
953,AAPL,puts,2024-12-20,50.0,0.08,2023-11-09,False,407,182.1699981689453,0.3322360832514849,0.0
954,AAPL,puts,2024-12-20,65.0,0.18,2023-11-09,False,407,182.1699981689453,0.3322360832514849,0.0
955,AAPL,calls,2025-01-17,70.0,115.7,2023-11-09,True,435,182.1699981689453,0.3322360832514849,134.40831569525736
956,AAPL,calls,2025-01-17,85.0,103.62,2023-11-09,True,435,182.1699981689453,0.3322360832514849,107.98205990665758
957,AAPL,calls,2025-01-17,105.0,88.5,2023-11-09,True,435,182.1699981689453,0.3322360832514849,138.49233685049086
958,AAPL,calls,2025-01-17,265.0,1.68,2023-11-09,False,435,182.1699981689453,0.3322360832514849,13.532443313844638
959,AAPL,puts,2025-01-17,65.0,0.22,2023-11-09,False,435,182.1699981689453,0.3322360832514849,0.0
960,AAPL,calls,2025-06-20,65.0,122.38,2023-11-09,True,589,182.1699981689453,0.3322360832514849,131.0138747180762
961,AAPL,puts,2025-06-20,100.0,1.46,2023-11-09,False,589,182.1699981689453,0.3322360832514849,4.190615093082704
962,AAPL,calls,2025-12-19,115.0,80.1,2023-11-09,True,771,182.1699981689453,0.3322360832514849,87.24022175662753
963,AAPL,calls,2025-12-19,235.0,13.3,2023-11-09,False,771,182.1699981689453,0.3322360832514849,43.99822832691584
964,AAPL,puts,2025-12-19,55.0,0.36,2023-11-09,False,771,182.1699981689453,0.3322360832514849,0.0
965,AAPL,puts,2025-12-19,115.0,3.15,2023-11-09,False,771,182.1699981689453,0.3322360832514849,1.5083668842682574
966,AAPL,puts,2025-12-19,210.0,34.15,2023-11-09,True,771,182.1699981689453,0.3322360832514849,55.44559813702786
967,AAPL,calls,2026-01-16,135.0,66.43,2023-11-09,True,799,182.1699981689453,0.3322360832514849,69.19702185431264
968,AAPL,calls,2026-01-16,265.0,7.4,2023-11-09,False,799,182.1699981689453,0.3322360832514849,76.74766540111742
969,AAPL,puts,2026-01-16,50.0,0.35,2023-11-09,False,799,182.1699981689453,0.3322360832514849,0.0
970,AAPL,puts,2026-01-16,90.0,1.65,2023-11-09,False,799,182.1699981689453,0.3322360832514849,0.31961947176269556
971,AAPL,puts,2026-01-16,230.0,48.5,2023-11-09,True,799,182.1699981689453,0.3322360832514849,57.068573414041126
972,AAPL,calls,2023-11-17,105.0,79.97,2023-11-10,True,7,186.3999938964844,0.33225120137865105,86.83251712600425
973,AAPL,calls,2023-11-17,125.0,60.65,2023-11-10,True,7,186.3999938964844,0.33225120137865105,62.36634998979757
974,AAPL,calls,2023-11-17,145.0,41.01,2023-11-10,True,7,186.3999938964844,0.33225120137865105,45.12910561293772
975,AAPL,calls,2023-11-17,146.0,37.6,2023-11-10,True,7,186.3999938964844,0.33225120137865105,44.549522236747556
976,AAPL,calls,2023-11-17,148.0,35.9,2023-11-10,True,7,186.3999938964844,0.33225120137865105,42.87105315562126
977,AAPL,calls,2023-11-17,235.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
978,AAPL,calls,2023-11-17,250.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
979,AAPL,puts,2023-11-17,110.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
980,AAPL,puts,2023-11-17,128.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
981,AAPL,puts,2023-11-17,129.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
982,AAPL,puts,2023-11-17,131.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
983,AAPL,puts,2023-11-17,133.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
984,AAPL,puts,2023-11-17,135.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
985,AAPL,puts,2023-11-17,136.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
986,AAPL,puts,2023-11-17,137.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
987,AAPL,puts,2023-11-17,138.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
988,AAPL,puts,2023-11-17,139.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
989,AAPL,puts,2023-11-17,141.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
990,AAPL,puts,2023-11-17,143.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
991,AAPL,puts,2023-11-17,144.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105,0.0
992,AAPL,puts,2023-11-17,215.0,29.25,2023-11-10,True,7,186.3999938964844,0.33225120137865105,29.975674035526747
993,AAPL,calls,2023-11-24,100.0,85.83,2023-11-10,True,14,186.3999938964844,0.33225120137865105,93.74309959100773
994,AAPL,calls,2023-11-24,212.5,0.02,2023-11-10,False,14,186.3999938964844,0.33225120137865105,0.0
995,AAPL,calls,2023-11-24,220.0,0.01,2023-11-10,False,14,186.3999938964844,0.33225120137865105,0.0
996,AAPL,puts,2023-11-24,120.0,0.01,2023-11-10,False,14,186.3999938964844,0.33225120137865105,0.0
997,AAPL,puts,2023-11-24,125.0,0.02,2023-11-10,False,14,186.3999938964844,0.33225120137865105,0.0
998,AAPL,puts,2023-11-24,202.5,16.75,2023-11-10,True,14,186.3999938964844,0.33225120137865105,18.605682948973573
999,AAPL,calls,2023-12-01,130.0,55.86,2023-11-10,True,21,186.3999938964844,0.33225120137865105,66.2344944153472
1000,AAPL,calls,2023-12-01,140.0,46.55,2023-11-10,True,21,186.3999938964844,0.33225120137865105,45.81162161546225
1001,AAPL,puts,2023-12-01,115.0,0.01,2023-11-10,False,21,186.3999938964844,0.33225120137865105,0.0
1002,AAPL,calls,2023-12-08,125.0,61.43,2023-11-10,True,28,186.3999938964844,0.33225120137865105,73.95435323626592
1003,AAPL,calls,2023-12-08,145.0,39.71,2023-11-10,True,28,186.3999938964844,0.33225120137865105,47.501999372751904
1004,AAPL,calls,2023-12-08,155.0,30.35,2023-11-10,True,28,186.3999938964844,0.33225120137865105,35.986640874535375
1005,AAPL,calls,2023-12-08,215.0,0.04,2023-11-10,False,28,186.3999938964844,0.33225120137865105,0.026048306722026543
1006,AAPL,calls,2023-12-08,240.0,0.01,2023-11-10,False,28,186.3999938964844,0.33225120137865105,0.0
1007,AAPL,puts,2023-12-08,110.0,0.02,2023-11-10,False,28,186.3999938964844,0.33225120137865105,0.0
1008,AAPL,calls,2023-12-15,110.0,77.7,2023-11-10,True,35,186.3999938964844,0.33225120137865105,79.0723321288685
1009,AAPL,calls,2023-12-15,235.0,0.02,2023-11-10,False,35,186.3999938964844,0.33225120137865105,0.0
1010,AAPL,calls,2023-12-15,255.0,0.01,2023-11-10,False,35,186.3999938964844,0.33225120137865105,0.0
1011,AAPL,puts,2023-12-15,215.0,28.27,2023-11-10,True,35,186.3999938964844,0.33225120137865105,36.38186437598924
1012,AAPL,puts,2023-12-15,220.0,34.25,2023-11-10,True,35,186.3999938964844,0.33225120137865105,40.36719010388032
1013,AAPL,calls,2023-12-22,150.0,36.53,2023-11-10,True,42,186.3999938964844,0.33225120137865105,39.06774871863448
1014,AAPL,calls,2023-12-22,220.0,0.04,2023-11-10,False,42,186.3999938964844,0.33225120137865105,0.0
1015,AAPL,puts,2023-12-22,100.0,0.01,2023-11-10,False,42,186.3999938964844,0.33225120137865105,0.0
1016,AAPL,calls,2023-12-29,140.0,46.94,2023-11-10,True,49,186.3999938964844,0.33225120137865105,57.58881386264138
1017,AAPL,calls,2023-12-29,155.0,31.83,2023-11-10,True,49,186.3999938964844,0.33225120137865105,32.38569473240382
1018,AAPL,puts,2023-12-29,220.0,34.55,2023-11-10,True,49,186.3999938964844,0.33225120137865105,39.83808941005195
1019,AAPL,calls,2024-01-19,70.0,115.0,2023-11-10,True,70,186.3999938964844,0.33225120137865105,123.5963654950951
1020,AAPL,calls,2024-01-19,115.0,71.85,2023-11-10,True,70,186.3999938964844,0.33225120137865105,75.13262776124648
1021,AAPL,calls,2024-01-19,285.0,0.01,2023-11-10,False,70,186.3999938964844,0.33225120137865105,0.0
1022,AAPL,puts,2024-01-19,50.0,0.01,2023-11-10,False,70,186.3999938964844,0.33225120137865105,0.0
1023,AAPL,puts,2024-01-19,85.0,0.03,2023-11-10,False,70,186.3999938964844,0.33225120137865105,0.0
1024,AAPL,puts,2024-01-19,215.0,30.55,2023-11-10,True,70,186.3999938964844,0.33225120137865105,37.10918960421547
1025,AAPL,puts,2024-01-19,230.0,44.75,2023-11-10,True,70,186.3999938964844,0.33225120137865105,52.10001563183935
1026,AAPL,puts,2024-01-19,245.0,59.35,2023-11-10,True,70,186.3999938964844,0.33225120137865105,66.90123644302932
1027,AAPL,puts,2024-01-19,250.0,64.37,2023-11-10,True,70,186.3999938964844,0.33225120137865105,70.54543847604727
1028,AAPL,calls,2024-02-16,50.0,136.4,2023-11-10,True,98,186.3999938964844,0.33225120137865105,150.42416249784725
1029,AAPL,calls,2024-02-16,100.0,87.38,2023-11-10,True,98,186.3999938964844,0.33225120137865105,92.6690622914395
1030,AAPL,calls,2024-02-16,145.0,43.0,2023-11-10,True,98,186.3999938964844,0.33225120137865105,51.611968202048516
1031,AAPL,calls,2024-02-16,250.0,0.05,2023-11-10,False,98,186.3999938964844,0.33225120137865105,6.867171627189895
1032,AAPL,calls,2024-02-16,255.0,0.04,2023-11-10,False,98,186.3999938964844,0.33225120137865105,0.0
1033,AAPL,calls,2024-02-16,305.0,0.01,2023-11-10,False,98,186.3999938964844,0.33225120137865105,0.0
1034,AAPL,calls,2024-02-16,320.0,0.01,2023-11-10,False,98,186.3999938964844,0.33225120137865105,0.0
1035,AAPL,puts,2024-02-16,70.0,0.02,2023-11-10,False,98,186.3999938964844,0.33225120137865105,0.0
1036,AAPL,puts,2024-02-16,80.0,0.04,2023-11-10,False,98,186.3999938964844,0.33225120137865105,0.0
1037,AAPL,puts,2024-02-16,85.0,0.04,2023-11-10,False,98,186.3999938964844,0.33225120137865105,0.0
1038,AAPL,puts,2024-02-16,90.0,0.06,2023-11-10,False,98,186.3999938964844,0.33225120137865105,0.0
1039,AAPL,calls,2024-03-15,50.0,136.89,2023-11-10,True,126,186.3999938964844,0.33225120137865105,155.87849596848076
1040,AAPL,calls,2024-03-15,265.0,0.05,2023-11-10,False,126,186.3999938964844,0.33225120137865105,1.8107483622624105
1041,AAPL,calls,2024-03-15,275.0,0.02,2023-11-10,False,126,186.3999938964844,0.33225120137865105,1.8587040482378399
1042,AAPL,puts,2024-03-15,50.0,0.01,2023-11-10,False,126,186.3999938964844,0.33225120137865105,0.0
1043,AAPL,puts,2024-03-15,65.0,0.02,2023-11-10,False,126,186.3999938964844,0.33225120137865105,0.0
1044,AAPL,puts,2024-03-15,90.0,0.08,2023-11-10,False,126,186.3999938964844,0.33225120137865105,0.0
1045,AAPL,puts,2024-03-15,105.0,0.14,2023-11-10,False,126,186.3999938964844,0.33225120137865105,0.0
1046,AAPL,puts,2024-03-15,220.0,34.0,2023-11-10,True,126,186.3999938964844,0.33225120137865105,40.21160901976141
1047,AAPL,calls,2024-04-19,140.0,51.34,2023-11-10,True,161,186.3999938964844,0.33225120137865105,50.93444548264908
1048,AAPL,calls,2024-04-19,260.0,0.09,2023-11-10,False,161,186.3999938964844,0.33225120137865105,5.674197361573869
1049,AAPL,calls,2024-06-21,70.0,117.85,2023-11-10,True,224,186.3999938964844,0.33225120137865105,131.95414477913005
