symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney
^SPX,calls,2023-11-22,4650.0,1.05,2023-11-14,False
^SPX,calls,2023-11-22,4700.0,0.55,2023-11-15,False
^SPX,calls,2023-11-22,4800.0,0.1,2023-11-14,False
^SPX,calls,2023-11-22,4900.0,0.07,2023-11-14,False
^SPX,calls,2023-11-22,5000.0,0.05,2023-11-14,False
^SPX,calls,2023-11-22,5200.0,0.05,2023-11-07,False
^SPX,puts,2023-11-22,1800.0,0.07,2023-10-19,False
^SPX,puts,2023-11-22,2000.0,0.15,2023-10-27,False
^SPX,puts,2023-11-22,2200.0,0.17,2023-10-17,False
^SPX,puts,2023-11-22,2400.0,0.05,2023-11-10,False
^SPX,puts,2023-11-22,2600.0,0.05,2023-11-09,False
^SPX,puts,2023-11-22,2800.0,0.05,2023-11-10,False
^SPX,puts,2023-11-22,3000.0,0.05,2023-11-14,False
^SPX,puts,2023-11-22,3100.0,0.13,2023-11-10,False
^SPX,puts,2023-11-22,3200.0,0.1,2023-11-13,False
^SPX,puts,2023-11-22,3300.0,0.2,2023-11-10,False
^SPX,puts,2023-11-22,3350.0,0.25,2023-11-10,False
^SPX,puts,2023-11-22,3400.0,0.2,2023-11-13,False
^SPX,puts,2023-11-22,3450.0,0.15,2023-11-14,False
^SPX,puts,2023-11-22,3500.0,0.2,2023-11-14,False
^SPX,puts,2023-11-22,3550.0,0.22,2023-11-14,False
^SPX,puts,2023-11-22,3600.0,0.25,2023-11-14,False
^SPX,puts,2023-11-22,3650.0,0.29,2023-11-14,False
^SPX,puts,2023-11-22,3700.0,0.35,2023-11-14,False
^SPX,puts,2023-11-22,3750.0,0.4,2023-11-14,False
^SPX,puts,2023-11-22,3800.0,0.35,2023-11-14,False
^SPX,puts,2023-11-22,3825.0,0.4,2023-11-14,False
^SPX,puts,2023-11-22,3850.0,0.45,2023-11-14,False
^SPX,puts,2023-11-22,3875.0,0.5,2023-11-14,False
^SPX,puts,2023-11-22,3890.0,0.5,2023-11-14,False
^SPX,puts,2023-11-22,3900.0,0.46,2023-11-14,False
^SPX,puts,2023-11-22,3910.0,7.75,2023-11-01,False
^SPX,puts,2023-11-22,3920.0,3.7,2023-11-02,False
^SPX,puts,2023-11-22,3925.0,1.6,2023-11-09,False
^SPX,puts,2023-11-22,3930.0,1.05,2023-11-10,False
^SPX,puts,2023-11-22,3940.0,1.42,2023-11-09,False
^SPX,puts,2023-11-22,3950.0,0.5,2023-11-14,False
^SPX,puts,2023-11-22,3960.0,0.55,2023-11-14,False
^SPX,puts,2023-11-22,3970.0,0.75,2023-11-13,False
^SPX,puts,2023-11-22,3975.0,0.65,2023-11-13,False
^SPX,puts,2023-11-22,3980.0,1.95,2023-11-09,False
^SPX,puts,2023-11-22,3985.0,0.5,2023-11-14,False
^SPX,puts,2023-11-22,3990.0,1.91,2023-11-07,False
^SPX,puts,2023-11-22,3995.0,1.9,2023-11-07,False
^SPX,puts,2023-11-22,4000.0,0.56,2023-11-14,False
^SPX,puts,2023-11-22,4005.0,0.5,2023-11-14,False
^SPX,puts,2023-11-22,4010.0,1.78,2023-11-08,False
^SPX,puts,2023-11-22,4015.0,1.35,2023-11-10,False
^SPX,puts,2023-11-22,4020.0,14.55,2023-11-01,False
^SPX,puts,2023-11-22,4025.0,0.55,2023-11-14,False
^SPX,puts,2023-11-22,4030.0,1.96,2023-11-08,False
^SPX,puts,2023-11-22,4035.0,1.93,2023-11-08,False
^SPX,puts,2023-11-22,4040.0,2.06,2023-11-08,False
^SPX,puts,2023-11-22,4045.0,16.73,2023-11-01,False
^SPX,puts,2023-11-22,4050.0,0.6,2023-11-14,False
^SPX,puts,2023-11-22,4055.0,0.6,2023-11-14,False
^SPX,puts,2023-11-22,4060.0,0.65,2023-11-14,False
^SPX,puts,2023-11-22,4065.0,0.65,2023-11-14,False
^SPX,puts,2023-11-22,4070.0,0.65,2023-11-14,False
^SPX,puts,2023-11-22,4075.0,0.65,2023-11-14,False
^SPX,puts,2023-11-22,4080.0,0.65,2023-11-14,False
^SPX,puts,2023-11-22,4085.0,0.65,2023-11-14,False
^SPX,puts,2023-11-22,4090.0,0.65,2023-11-14,False
^SPX,puts,2023-11-22,4100.0,0.71,2023-11-14,False
^SPX,puts,2023-11-22,4105.0,0.7,2023-11-14,False
^SPX,puts,2023-11-22,4110.0,0.75,2023-11-14,False
^SPX,puts,2023-11-22,4115.0,0.7,2023-11-14,False
^SPX,puts,2023-11-22,4120.0,0.7,2023-11-14,False
^SPX,puts,2023-11-22,4125.0,0.7,2023-11-14,False
^SPX,puts,2023-11-22,4130.0,0.8,2023-11-14,False
^SPX,puts,2023-11-22,4135.0,0.75,2023-11-14,False
^SPX,puts,2023-11-22,4140.0,0.75,2023-11-14,False
^SPX,puts,2023-11-22,4145.0,0.75,2023-11-14,False
^SPX,puts,2023-11-22,4150.0,0.8,2023-11-14,False
^SPX,puts,2023-11-22,4155.0,0.8,2023-11-14,False
^SPX,puts,2023-11-22,4160.0,0.9,2023-11-14,False
^SPX,puts,2023-11-22,4165.0,1.6,2023-11-13,False
^SPX,puts,2023-11-22,4170.0,1.25,2023-11-14,False
^SPX,puts,2023-11-22,4175.0,0.85,2023-11-14,False
^SPX,puts,2023-11-22,4180.0,0.85,2023-11-14,False
^SPX,puts,2023-11-22,4185.0,1.96,2023-11-13,False
^SPX,puts,2023-11-22,4190.0,0.85,2023-11-14,False
^SPX,puts,2023-11-22,4195.0,0.9,2023-11-14,False
^SPX,puts,2023-11-22,4200.0,0.96,2023-11-14,False
^SPX,puts,2023-11-22,4205.0,1.0,2023-11-14,False
^SPX,puts,2023-11-22,4210.0,0.95,2023-11-14,False
^SPX,puts,2023-11-22,4215.0,1.05,2023-11-14,False
^SPX,puts,2023-11-22,4220.0,1.05,2023-11-14,False
^SPX,puts,2023-11-22,4225.0,1.0,2023-11-14,False
^SPX,puts,2023-11-22,4230.0,1.1,2023-11-14,False
^SPX,puts,2023-11-22,4235.0,1.0,2023-11-14,False
^SPX,puts,2023-11-22,4240.0,1.05,2023-11-14,False
^SPX,puts,2023-11-22,4245.0,1.2,2023-11-14,False
^SPX,puts,2023-11-22,4250.0,1.2,2023-11-14,False
^SPX,puts,2023-11-22,4255.0,1.2,2023-11-14,False
^SPX,puts,2023-11-22,4260.0,1.15,2023-11-14,False
^SPX,puts,2023-11-22,4265.0,1.15,2023-11-14,False
^SPX,puts,2023-11-22,4270.0,1.35,2023-11-14,False
^SPX,puts,2023-11-22,4275.0,1.4,2023-11-14,False
^SPX,puts,2023-11-22,4280.0,1.27,2023-11-14,False
^SPX,puts,2023-11-22,4285.0,1.5,2023-11-14,False
^SPX,puts,2023-11-22,4290.0,1.5,2023-11-14,False
^SPX,puts,2023-11-22,4295.0,1.38,2023-11-14,False
^SPX,puts,2023-11-22,4300.0,1.67,2023-11-14,False
^SPX,puts,2023-11-22,4305.0,1.7,2023-11-14,False
^SPX,puts,2023-11-22,4310.0,1.8,2023-11-14,False
^SPX,puts,2023-11-22,4315.0,1.9,2023-11-14,False
^SPX,puts,2023-11-22,4320.0,2.0,2023-11-14,False
^SPX,puts,2023-11-22,4325.0,2.05,2023-11-14,False
^SPX,puts,2023-11-22,4330.0,2.2,2023-11-14,False
^SPX,puts,2023-11-22,4335.0,2.32,2023-11-14,False
^SPX,puts,2023-11-22,4340.0,2.4,2023-11-14,False
^SPX,puts,2023-11-22,4345.0,2.65,2023-11-14,False
^SPX,puts,2023-11-22,4350.0,2.1,2023-11-15,False
^SPX,puts,2023-11-22,4355.0,3.0,2023-11-14,False
^SPX,puts,2023-11-22,4360.0,3.2,2023-11-14,False
^SPX,puts,2023-11-22,4365.0,3.4,2023-11-14,False
^SPX,puts,2023-11-22,4370.0,2.95,2023-11-14,False
^SPX,puts,2023-11-22,4375.0,3.9,2023-11-14,False
^SPX,puts,2023-11-22,4380.0,4.2,2023-11-14,False
^SPX,puts,2023-11-22,4385.0,4.5,2023-11-14,False
^SPX,puts,2023-11-22,4390.0,4.9,2023-11-14,False
^SPX,puts,2023-11-22,4395.0,5.3,2023-11-14,False
^SPX,puts,2023-11-22,4400.0,4.55,2023-11-15,False
^SPX,puts,2023-11-22,4405.0,6.2,2023-11-14,False
^SPX,puts,2023-11-22,4410.0,6.7,2023-11-14,False
^SPX,puts,2023-11-22,4415.0,7.3,2023-11-14,False
^SPX,puts,2023-11-22,4420.0,7.9,2023-11-14,False
^SPX,puts,2023-11-22,4425.0,8.6,2023-11-14,False
^SPX,puts,2023-11-22,4430.0,7.5,2023-11-15,False
^SPX,puts,2023-11-22,4435.0,10.4,2023-11-14,False
^SPX,puts,2023-11-22,4440.0,11.2,2023-11-14,False
^SPX,puts,2023-11-22,4445.0,12.4,2023-11-14,False
^SPX,puts,2023-11-22,4450.0,12.3,2023-11-14,False
^SPX,puts,2023-11-22,4455.0,14.7,2023-11-14,False
^SPX,puts,2023-11-22,4465.0,17.4,2023-11-14,False
^SPX,puts,2023-11-22,4470.0,19.0,2023-11-14,False
^SPX,puts,2023-11-22,4475.0,20.52,2023-11-14,False
^SPX,puts,2023-11-22,4480.0,22.6,2023-11-14,False
^SPX,puts,2023-11-22,4500.0,24.79,2023-11-15,True
^SPX,puts,2023-11-22,4520.0,36.94,2023-11-14,True
^SPX,puts,2023-11-22,4525.0,44.47,2023-11-14,True
^SPX,puts,2023-11-22,4550.0,56.16,2023-11-14,True
^SPX,puts,2023-11-22,4575.0,79.4,2023-11-14,True
^SPX,puts,2023-11-22,4600.0,97.16,2023-11-14,True
^SPX,puts,2023-11-22,4625.0,259.18,2023-11-10,True
^SPX,calls,2023-11-24,2000.0,2161.03,2023-10-26,True
^SPX,calls,2023-11-24,2400.0,1902.4,2023-10-06,True
^SPX,calls,2023-11-24,3000.0,1383.88,2023-11-08,True
^SPX,calls,2023-11-24,3400.0,968.64,2023-10-11,True
^SPX,calls,2023-11-24,3450.0,958.19,2023-11-10,True
^SPX,calls,2023-11-24,3600.0,580.67,2023-10-31,True
^SPX,calls,2023-11-24,3625.0,573.38,2023-10-31,True
^SPX,calls,2023-11-24,3650.0,625.97,2023-10-20,True
^SPX,calls,2023-11-24,3700.0,515.88,2023-11-01,True
^SPX,calls,2023-11-24,3725.0,474.91,2023-10-31,True
^SPX,calls,2023-11-24,3750.0,410.45,2023-10-30,True
^SPX,calls,2023-11-24,3800.0,386.73,2023-10-31,True
^SPX,calls,2023-11-24,3850.0,316.45,2023-10-30,True
^SPX,calls,2023-11-24,3870.0,318.97,2023-10-31,True
^SPX,calls,2023-11-24,3875.0,277.44,2023-10-27,True
^SPX,calls,2023-11-24,3880.0,316.1,2023-10-31,True
^SPX,calls,2023-11-24,3900.0,423.53,2023-11-02,True
^SPX,calls,2023-11-24,3925.0,223.9,2023-10-27,True
^SPX,calls,2023-11-24,3930.0,483.37,2023-10-17,True
^SPX,calls,2023-11-24,3950.0,274.78,2023-11-01,True
^SPX,calls,2023-11-24,3955.0,229.24,2023-10-30,True
^SPX,calls,2023-11-24,3960.0,272.03,2023-11-01,True
^SPX,calls,2023-11-24,3965.0,220.38,2023-10-30,True
^SPX,calls,2023-11-24,3970.0,262.83,2023-11-01,True
^SPX,calls,2023-11-24,3975.0,208.36,2023-10-30,True
^SPX,calls,2023-11-24,3980.0,345.36,2023-11-02,True
^SPX,calls,2023-11-24,3985.0,201.1,2023-10-27,True
^SPX,calls,2023-11-24,3990.0,266.0,2023-11-01,True
^SPX,calls,2023-11-24,4000.0,371.65,2023-11-03,True
^SPX,calls,2023-11-24,4005.0,187.46,2023-10-30,True
^SPX,calls,2023-11-24,4010.0,364.06,2023-11-06,True
^SPX,calls,2023-11-24,4015.0,398.32,2023-11-10,True
^SPX,calls,2023-11-24,4020.0,306.8,2023-11-02,True
^SPX,calls,2023-11-24,4025.0,302.0,2023-11-02,True
^SPX,calls,2023-11-24,4030.0,274.77,2023-11-02,True
^SPX,calls,2023-11-24,4035.0,140.3,2023-10-27,True
^SPX,calls,2023-11-24,4040.0,158.03,2023-10-30,True
^SPX,calls,2023-11-24,4045.0,163.37,2023-10-30,True
^SPX,calls,2023-11-24,4050.0,338.97,2023-11-09,True
^SPX,calls,2023-11-24,4055.0,207.95,2023-11-01,True
^SPX,calls,2023-11-24,4060.0,313.3,2023-11-03,True
^SPX,calls,2023-11-24,4065.0,117.67,2023-10-27,True
^SPX,calls,2023-11-24,4070.0,292.28,2023-11-09,True
^SPX,calls,2023-11-24,4075.0,289.2,2023-11-03,True
^SPX,calls,2023-11-24,4080.0,141.19,2023-10-30,True
^SPX,calls,2023-11-24,4085.0,287.59,2023-11-03,True
^SPX,calls,2023-11-24,4090.0,283.78,2023-11-09,True
^SPX,calls,2023-11-24,4095.0,223.33,2023-11-02,True
^SPX,calls,2023-11-24,4100.0,409.1,2023-11-14,True
^SPX,calls,2023-11-24,4105.0,126.27,2023-10-30,True
^SPX,calls,2023-11-24,4110.0,301.44,2023-11-13,True
^SPX,calls,2023-11-24,4115.0,241.72,2023-11-09,True
^SPX,calls,2023-11-24,4120.0,189.46,2023-11-02,True
^SPX,calls,2023-11-24,4125.0,381.11,2023-11-14,True
^SPX,calls,2023-11-24,4130.0,251.64,2023-11-03,True
^SPX,calls,2023-11-24,4135.0,268.74,2023-11-10,True
^SPX,calls,2023-11-24,4140.0,236.05,2023-11-06,True
^SPX,calls,2023-11-24,4145.0,251.33,2023-11-07,True
^SPX,calls,2023-11-24,4150.0,256.49,2023-11-10,True
^SPX,calls,2023-11-24,4155.0,174.85,2023-11-02,True
^SPX,calls,2023-11-24,4160.0,244.23,2023-11-10,True
^SPX,calls,2023-11-24,4165.0,247.32,2023-11-13,True
^SPX,calls,2023-11-24,4170.0,242.37,2023-11-13,True
^SPX,calls,2023-11-24,4175.0,198.28,2023-11-10,True
^SPX,calls,2023-11-24,4180.0,311.12,2023-11-14,True
^SPX,calls,2023-11-24,4185.0,151.6,2023-11-02,True
^SPX,calls,2023-11-24,4190.0,320.9,2023-11-14,True
^SPX,calls,2023-11-24,4195.0,186.23,2023-11-06,True
^SPX,calls,2023-11-24,4200.0,304.03,2023-11-14,True
^SPX,calls,2023-11-24,4205.0,284.75,2023-11-14,True
^SPX,calls,2023-11-24,4210.0,267.8,2023-11-14,True
^SPX,calls,2023-11-24,4215.0,134.21,2023-11-02,True
^SPX,calls,2023-11-24,4220.0,293.86,2023-11-14,True
^SPX,calls,2023-11-24,4225.0,288.99,2023-11-14,True
^SPX,calls,2023-11-24,4230.0,274.52,2023-11-14,True
^SPX,calls,2023-11-24,4235.0,278.1,2023-11-14,True
^SPX,calls,2023-11-24,4240.0,187.8,2023-11-13,True
^SPX,calls,2023-11-24,4245.0,163.95,2023-11-10,True
^SPX,calls,2023-11-24,4250.0,254.35,2023-11-14,True
^SPX,calls,2023-11-24,4255.0,166.5,2023-11-13,True
^SPX,calls,2023-11-24,4260.0,240.0,2023-11-14,True
^SPX,calls,2023-11-24,4265.0,158.0,2023-11-13,True
^SPX,calls,2023-11-24,4270.0,241.55,2023-11-14,True
^SPX,calls,2023-11-24,4275.0,237.2,2023-11-14,True
^SPX,calls,2023-11-24,4280.0,149.39,2023-11-13,True
^SPX,calls,2023-11-24,4285.0,137.19,2023-11-14,True
^SPX,calls,2023-11-24,4290.0,210.85,2023-11-14,True
^SPX,calls,2023-11-24,4295.0,206.3,2023-11-14,True
^SPX,calls,2023-11-24,4300.0,211.0,2023-11-14,True
^SPX,calls,2023-11-24,4305.0,198.93,2023-11-14,True
^SPX,calls,2023-11-24,4310.0,203.1,2023-11-14,True
^SPX,calls,2023-11-24,4315.0,192.86,2023-11-14,True
^SPX,calls,2023-11-24,4320.0,189.25,2023-11-14,True
^SPX,calls,2023-11-24,4325.0,172.0,2023-11-14,True
^SPX,calls,2023-11-24,4330.0,184.95,2023-11-14,True
^SPX,calls,2023-11-24,4335.0,173.7,2023-11-14,True
^SPX,calls,2023-11-24,4340.0,168.2,2023-11-15,True
^SPX,calls,2023-11-24,4345.0,159.35,2023-11-14,True
^SPX,calls,2023-11-24,4350.0,158.6,2023-11-15,True
^SPX,calls,2023-11-24,4355.0,147.5,2023-11-14,True
^SPX,calls,2023-11-24,4360.0,149.97,2023-11-14,True
^SPX,calls,2023-11-24,4365.0,145.14,2023-11-14,True
^SPX,calls,2023-11-24,4370.0,145.14,2023-11-14,True
^SPX,calls,2023-11-24,4375.0,134.11,2023-11-14,True
^SPX,calls,2023-11-24,4380.0,129.39,2023-11-14,True
^SPX,calls,2023-11-24,4385.0,128.04,2023-11-14,True
^SPX,calls,2023-11-24,4390.0,115.75,2023-11-14,True
^SPX,calls,2023-11-24,4395.0,114.39,2023-11-14,True
^SPX,calls,2023-11-24,4400.0,109.69,2023-11-14,True
^SPX,calls,2023-11-24,4405.0,104.88,2023-11-14,True
^SPX,calls,2023-11-24,4410.0,98.0,2023-11-14,True
^SPX,calls,2023-11-24,4415.0,93.4,2023-11-14,True
^SPX,calls,2023-11-24,4420.0,91.48,2023-11-14,True
^SPX,calls,2023-11-24,4425.0,87.23,2023-11-14,True
^SPX,calls,2023-11-24,4430.0,87.99,2023-11-14,True
^SPX,calls,2023-11-24,4435.0,86.62,2023-11-14,True
^SPX,calls,2023-11-24,4440.0,77.69,2023-11-15,True
^SPX,calls,2023-11-24,4445.0,71.27,2023-11-14,True
^SPX,calls,2023-11-24,4450.0,69.54,2023-11-15,True
^SPX,calls,2023-11-24,4455.0,67.29,2023-11-14,True
^SPX,calls,2023-11-24,4460.0,59.2,2023-11-14,True
^SPX,calls,2023-11-24,4465.0,52.8,2023-11-14,True
^SPX,calls,2023-11-24,4470.0,52.41,2023-11-14,True
^SPX,calls,2023-11-24,4475.0,49.9,2023-11-14,True
^SPX,calls,2023-11-24,4480.0,44.3,2023-11-14,True
^SPX,calls,2023-11-24,4490.0,37.26,2023-11-14,True
^SPX,calls,2023-11-24,4500.0,40.35,2023-11-15,False
^SPX,calls,2023-11-24,4510.0,31.7,2023-11-15,False
^SPX,calls,2023-11-24,4520.0,23.4,2023-11-14,False
^SPX,calls,2023-11-24,4525.0,25.71,2023-11-15,False
^SPX,calls,2023-11-24,4530.0,23.2,2023-11-15,False
^SPX,calls,2023-11-24,4540.0,15.2,2023-11-14,False
^SPX,calls,2023-11-24,4550.0,13.41,2023-11-14,False
^SPX,calls,2023-11-24,4560.0,10.32,2023-11-14,False
^SPX,calls,2023-11-24,4570.0,12.1,2023-11-15,False
^SPX,calls,2023-11-24,4575.0,8.1,2023-11-14,False
^SPX,calls,2023-11-24,4580.0,6.69,2023-11-14,False
^SPX,calls,2023-11-24,4590.0,5.35,2023-11-14,False
^SPX,calls,2023-11-24,4600.0,5.4,2023-11-15,False
^SPX,calls,2023-11-24,4610.0,4.9,2023-11-15,False
^SPX,calls,2023-11-24,4620.0,2.76,2023-11-14,False
^SPX,calls,2023-11-24,4625.0,3.0,2023-11-15,False
^SPX,calls,2023-11-24,4630.0,1.95,2023-11-14,False
^SPX,calls,2023-11-24,4650.0,1.6,2023-11-15,False
^SPX,calls,2023-11-24,4675.0,0.65,2023-11-14,False
^SPX,calls,2023-11-24,4700.0,0.55,2023-11-14,False
^SPX,calls,2023-11-24,4725.0,0.33,2023-11-14,False
^SPX,calls,2023-11-24,4750.0,0.21,2023-11-14,False
^SPX,calls,2023-11-24,4775.0,0.15,2023-11-14,False
^SPX,calls,2023-11-24,4800.0,0.15,2023-11-14,False
^SPX,calls,2023-11-24,5000.0,0.05,2023-11-14,False
^SPX,calls,2023-11-24,5200.0,0.05,2023-10-24,False
^SPX,calls,2023-11-24,5600.0,0.05,2023-11-07,False
^SPX,puts,2023-11-24,2000.0,0.05,2023-10-31,False
^SPX,puts,2023-11-24,2200.0,0.05,2023-11-09,False
^SPX,puts,2023-11-24,2400.0,0.05,2023-11-09,False
^SPX,puts,2023-11-24,2600.0,0.07,2023-11-10,False
^SPX,puts,2023-11-24,2800.0,0.07,2023-11-14,False
^SPX,puts,2023-11-24,2900.0,0.05,2023-11-13,False
^SPX,puts,2023-11-24,3000.0,0.07,2023-11-14,False
^SPX,puts,2023-11-24,3100.0,0.11,2023-11-14,False
^SPX,puts,2023-11-24,3200.0,0.12,2023-11-14,False
^SPX,puts,2023-11-24,3250.0,0.15,2023-11-14,False
^SPX,puts,2023-11-24,3300.0,0.15,2023-11-14,False
^SPX,puts,2023-11-24,3350.0,0.17,2023-11-14,False
^SPX,puts,2023-11-24,3400.0,0.2,2023-11-14,False
^SPX,puts,2023-11-24,3450.0,0.15,2023-11-14,False
^SPX,puts,2023-11-24,3500.0,0.25,2023-11-14,False
^SPX,puts,2023-11-24,3550.0,0.25,2023-11-14,False
^SPX,puts,2023-11-24,3575.0,0.35,2023-11-13,False
^SPX,puts,2023-11-24,3600.0,0.35,2023-11-14,False
^SPX,puts,2023-11-24,3625.0,0.4,2023-11-13,False
^SPX,puts,2023-11-24,3650.0,0.35,2023-11-14,False
^SPX,puts,2023-11-24,3660.0,0.45,2023-11-13,False
^SPX,puts,2023-11-24,3670.0,0.45,2023-11-13,False
^SPX,puts,2023-11-24,3675.0,0.4,2023-11-14,False
^SPX,puts,2023-11-24,3680.0,0.4,2023-11-14,False
^SPX,puts,2023-11-24,3690.0,0.5,2023-11-13,False
^SPX,puts,2023-11-24,3700.0,0.4,2023-11-14,False
^SPX,puts,2023-11-24,3710.0,0.45,2023-11-13,False
^SPX,puts,2023-11-24,3720.0,0.4,2023-11-14,False
^SPX,puts,2023-11-24,3725.0,0.45,2023-11-14,False
^SPX,puts,2023-11-24,3730.0,0.95,2023-11-08,False
^SPX,puts,2023-11-24,3740.0,0.45,2023-11-14,False
^SPX,puts,2023-11-24,3750.0,0.45,2023-11-14,False
^SPX,puts,2023-11-24,3760.0,0.45,2023-11-14,False
^SPX,puts,2023-11-24,3770.0,0.5,2023-11-14,False
^SPX,puts,2023-11-24,3775.0,0.45,2023-11-14,False
^SPX,puts,2023-11-24,3780.0,0.45,2023-11-14,False
^SPX,puts,2023-11-24,3790.0,0.5,2023-11-14,False
^SPX,puts,2023-11-24,3800.0,0.5,2023-11-14,False
^SPX,puts,2023-11-24,3810.0,0.48,2023-11-14,False
^SPX,puts,2023-11-24,3820.0,0.5,2023-11-14,False
^SPX,puts,2023-11-24,3825.0,0.47,2023-11-14,False
^SPX,puts,2023-11-24,3830.0,0.45,2023-11-14,False
^SPX,puts,2023-11-24,3840.0,0.47,2023-11-14,False
^SPX,puts,2023-11-24,3850.0,0.54,2023-11-14,False
^SPX,puts,2023-11-24,3860.0,0.58,2023-11-14,False
^SPX,puts,2023-11-24,3870.0,1.2,2023-11-10,False
^SPX,puts,2023-11-24,3875.0,0.67,2023-11-13,False
^SPX,puts,2023-11-24,3880.0,1.22,2023-11-09,False
^SPX,puts,2023-11-24,3890.0,0.5,2023-11-14,False
^SPX,puts,2023-11-24,3900.0,0.6,2023-11-14,False
^SPX,puts,2023-11-24,3910.0,0.76,2023-11-13,False
^SPX,puts,2023-11-24,3920.0,0.53,2023-11-14,False
^SPX,puts,2023-11-24,3925.0,0.62,2023-11-14,False
^SPX,puts,2023-11-24,3930.0,0.7,2023-11-13,False
^SPX,puts,2023-11-24,3935.0,0.91,2023-11-13,False
^SPX,puts,2023-11-24,3940.0,0.87,2023-11-13,False
^SPX,puts,2023-11-24,3945.0,0.8,2023-11-13,False
^SPX,puts,2023-11-24,3950.0,0.57,2023-11-14,False
^SPX,puts,2023-11-24,3955.0,0.85,2023-11-13,False
^SPX,puts,2023-11-24,3960.0,0.57,2023-11-14,False
^SPX,puts,2023-11-24,3965.0,1.57,2023-11-09,False
^SPX,puts,2023-11-24,3970.0,0.6,2023-11-14,False
^SPX,puts,2023-11-24,3975.0,0.87,2023-11-13,False
^SPX,puts,2023-11-24,3980.0,0.85,2023-11-13,False
^SPX,puts,2023-11-24,3985.0,1.05,2023-11-13,False
^SPX,puts,2023-11-24,3990.0,0.65,2023-11-14,False
^SPX,puts,2023-11-24,3995.0,1.44,2023-11-10,False
^SPX,puts,2023-11-24,4000.0,0.6,2023-11-14,False
^SPX,puts,2023-11-24,4005.0,0.95,2023-11-13,False
^SPX,puts,2023-11-24,4010.0,0.65,2023-11-14,False
^SPX,puts,2023-11-24,4015.0,0.6,2023-11-14,False
^SPX,puts,2023-11-24,4020.0,0.6,2023-11-14,False
^SPX,puts,2023-11-24,4025.0,0.77,2023-11-14,False
^SPX,puts,2023-11-24,4030.0,0.75,2023-11-14,False
^SPX,puts,2023-11-24,4035.0,0.7,2023-11-14,False
^SPX,puts,2023-11-24,4040.0,0.79,2023-11-14,False
^SPX,puts,2023-11-24,4045.0,2.78,2023-11-09,False
^SPX,puts,2023-11-24,4050.0,0.84,2023-11-14,False
^SPX,puts,2023-11-24,4055.0,0.8,2023-11-14,False
^SPX,puts,2023-11-24,4060.0,0.69,2023-11-14,False
^SPX,puts,2023-11-24,4065.0,0.8,2023-11-14,False
^SPX,puts,2023-11-24,4070.0,1.1,2023-11-13,False
^SPX,puts,2023-11-24,4075.0,0.82,2023-11-14,False
^SPX,puts,2023-11-24,4080.0,0.75,2023-11-14,False
^SPX,puts,2023-11-24,4085.0,0.8,2023-11-14,False
^SPX,puts,2023-11-24,4090.0,0.79,2023-11-14,False
^SPX,puts,2023-11-24,4095.0,0.79,2023-11-14,False
^SPX,puts,2023-11-24,4100.0,0.8,2023-11-14,False
^SPX,puts,2023-11-24,4105.0,0.8,2023-11-14,False
^SPX,puts,2023-11-24,4110.0,0.9,2023-11-14,False
^SPX,puts,2023-11-24,4115.0,0.9,2023-11-14,False
^SPX,puts,2023-11-24,4120.0,0.95,2023-11-14,False
^SPX,puts,2023-11-24,4125.0,0.92,2023-11-14,False
^SPX,puts,2023-11-24,4130.0,0.95,2023-11-14,False
^SPX,puts,2023-11-24,4135.0,0.88,2023-11-14,False
^SPX,puts,2023-11-24,4140.0,1.02,2023-11-14,False
^SPX,puts,2023-11-24,4145.0,1.0,2023-11-14,False
^SPX,puts,2023-11-24,4150.0,0.94,2023-11-14,False
^SPX,puts,2023-11-24,4155.0,1.05,2023-11-14,False
^SPX,puts,2023-11-24,4160.0,0.94,2023-11-14,False
^SPX,puts,2023-11-24,4165.0,1.08,2023-11-14,False
^SPX,puts,2023-11-24,4170.0,0.97,2023-11-14,False
^SPX,puts,2023-11-24,4175.0,0.97,2023-11-14,False
^SPX,puts,2023-11-24,4180.0,1.0,2023-11-14,False
^SPX,puts,2023-11-24,4185.0,1.0,2023-11-14,False
^SPX,puts,2023-11-24,4190.0,1.1,2023-11-14,False
^SPX,puts,2023-11-24,4195.0,1.05,2023-11-14,False
^SPX,puts,2023-11-24,4200.0,1.15,2023-11-14,False
^SPX,puts,2023-11-24,4205.0,1.15,2023-11-14,False
^SPX,puts,2023-11-24,4210.0,1.1,2023-11-14,False
^SPX,puts,2023-11-24,4215.0,1.26,2023-11-14,False
^SPX,puts,2023-11-24,4220.0,1.25,2023-11-14,False
^SPX,puts,2023-11-24,4225.0,1.32,2023-11-14,False
^SPX,puts,2023-11-24,4230.0,1.35,2023-11-14,False
^SPX,puts,2023-11-24,4235.0,1.22,2023-11-14,False
^SPX,puts,2023-11-24,4240.0,1.22,2023-11-14,False
^SPX,puts,2023-11-24,4245.0,1.4,2023-11-14,False
^SPX,puts,2023-11-24,4250.0,1.3,2023-11-15,False
^SPX,puts,2023-11-24,4255.0,1.45,2023-11-14,False
^SPX,puts,2023-11-24,4260.0,1.5,2023-11-14,False
^SPX,puts,2023-11-24,4265.0,1.67,2023-11-14,False
^SPX,puts,2023-11-24,4270.0,1.7,2023-11-14,False
^SPX,puts,2023-11-24,4275.0,1.74,2023-11-14,False
^SPX,puts,2023-11-24,4280.0,1.7,2023-11-14,False
